===============================================================================
Id,EXPD1,len,datetime,open,high,low,close,volume,openinterest,adjclose,UPS1,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,EXPD1,UPS1
472,EXPD1,472,2011-12-29 23:59:59.999989,35.32,35.93,35.32,35.9,931876.0,0.0,35.900658,UPS1,472,2011-12-29 23:59:59.999989,53.88,54.47,53.87,54.39,2604834.0,0.0,54.393089,Strategy_pairGen,472,734500.9999999999,Broker,472,100046.57617233682,99817.78200845138,BuySell,472,,,BuySell,472,,,DataTrades,472,,
473,EXPD1,473,2011-12-30 23:59:59.999989,35.86,36.0,35.67,35.73,878920.0,0.0,35.734894,UPS1,473,2011-12-30 23:59:59.999989,54.41,54.56,54.08,54.14,2398951.0,0.0,54.141571,Strategy_pairGen,473,734501.9999999999,Broker,473,100046.57617233682,99817.47190672139,BuySell,473,,,BuySell,473,,,DataTrades,473,,
474,EXPD1,474,2012-01-03 23:59:59.999989,36.49,36.71,36.03,36.05,1804148.0,0.0,36.048973,UPS1,474,2012-01-03 23:59:59.999989,54.75,55.42,54.61,54.86,6965016.0,0.0,54.859112,Strategy_pairGen,474,734505.9999999999,Broker,474,100046.57617233682,99772.0641534029,BuySell,474,,,BuySell,474,,,DataTrades,474,,
475,EXPD1,475,2012-01-04 23:59:59.999989,35.96,36.21,35.6,36.11,1139914.0,0.0,36.110043,UPS1,475,2012-01-04 23:59:59.999989,54.69,55.01,54.39,54.62,5000270.0,0.0,54.622398,Strategy_pairGen,475,734506.9999999999,Broker,475,100046.57617233682,99832.70011667577,BuySell,475,,,BuySell,475,,,DataTrades,475,,
476,EXPD1,476,2012-01-05 23:59:59.999989,36.02,36.05,35.6,35.79,1485155.0,0.0,35.787239,UPS1,476,2012-01-05 23:59:59.999989,54.34,54.37,53.37,54.09,6846596.0,0.0,54.089779,Strategy_pairGen,476,734507.9999999999,Broker,476,100046.57617233682,99843.07191203743,BuySell,476,,,BuySell,476,,,DataTrades,476,,
477,EXPD1,477,2012-01-06 23:59:59.999989,35.77,36.5,35.77,36.35,1629006.0,0.0,36.345604,UPS1,477,2012-01-06 23:59:59.999989,54.1,54.7,54.04,54.36,4295429.0,0.0,54.356083,Strategy_pairGen,477,734508.9999999999,Broker,477,100046.57617233682,99946.1641246631,BuySell,477,,,BuySell,477,,,DataTrades,477,,
478,EXPD1,478,2012-01-09 23:59:59.999989,36.25,36.51,36.14,36.4,1325373.0,0.0,36.397945,UPS1,478,2012-01-09 23:59:59.999989,54.19,54.37,53.88,54.33,5351882.0,0.0,54.333881,Strategy_pairGen,478,734511.9999999999,Broker,478,100046.57617233682,99965.34613167473,BuySell,478,,,BuySell,478,,,DataTrades,478,,
479,EXPD1,479,2012-01-10 23:59:59.999989,36.9,37.81,36.83,37.09,1694684.0,0.0,37.087166,UPS1,479,2012-01-10 23:59:59.999989,54.72,55.29,54.22,54.88,5141943.0,0.0,54.881298,Strategy_pairGen,479,734512.9999999999,Broker,479,100046.57617233682,100052.29644174877,BuySell,479,,,BuySell,479,,,DataTrades,479,,
480,EXPD1,480,2012-01-11 23:59:59.999989,36.94,37.19,36.74,37.08,2168646.0,0.0,37.078438,UPS1,480,2012-01-11 23:59:59.999989,54.73,55.3,54.58,55.19,5471517.0,0.0,55.192001,Strategy_pairGen,480,734513.9999999999,Broker,480,100046.57617233682,99992.40250761548,BuySell,480,,,BuySell,480,,,DataTrades,480,,
481,EXPD1,481,2012-01-12 23:59:59.999989,37.21,37.7,37.1,37.17,1873379.0,0.0,37.165688,UPS1,481,2012-01-12 23:59:59.999989,55.04,55.45,55.04,55.29,3754968.0,0.0,55.288162,Strategy_pairGen,481,734514.9999999999,Broker,481,100046.57617233682,99998.53255431348,BuySell,481,,,BuySell,481,,,DataTrades,481,,
482,EXPD1,482,2012-01-13 23:59:59.999989,36.96,37.36,36.5,37.24,1714514.0,0.0,37.244205,UPS1,482,2012-01-13 23:59:59.999989,54.14,54.94,54.0,54.86,6786980.0,0.0,54.859112,Strategy_pairGen,482,734515.9999999999,Broker,482,100046.57617233682,100096.93447827322,BuySell,482,,,BuySell,482,,,DataTrades,482,,
483,EXPD1,483,2012-01-17 23:59:59.999989,37.62,37.7,37.04,37.16,1192870.0,0.0,37.156956,UPS1,483,2012-01-17 23:59:59.999989,55.21,55.3,54.67,54.89,5533296.0,0.0,54.888699,Strategy_pairGen,483,734519.9999999999,Broker,483,100046.57617233682,100069.56246307159,BuySell,483,,,BuySell,483,,,DataTrades,483,,
484,EXPD1,484,2012-01-18 23:59:59.999989,37.24,37.83,37.19,37.78,1373628.0,0.0,37.77639,UPS1,484,2012-01-18 23:59:59.999989,54.94,55.58,54.81,55.43,6189201.0,0.0,55.428722,Strategy_pairGen,484,734520.9999999999,Broker,484,100046.57617233682,100139.24675182281,BuySell,484,,,BuySell,484,,,DataTrades,484,,
485,EXPD1,485,2012-01-19 23:59:59.999989,37.9,38.92,37.9,38.75,1728269.0,0.0,38.753506,UPS1,485,2012-01-19 23:59:59.999989,55.46,55.91,55.46,55.71,6372645.0,0.0,55.709816,Strategy_pairGen,485,734521.9999999999,Broker,485,100046.57617233682,100352.4250785914,BuySell,485,,,BuySell,485,,,DataTrades,485,,
486,EXPD1,486,2012-01-20 23:59:59.999989,38.82,38.9,38.52,38.74,1746493.0,0.0,38.744797,UPS1,486,2012-01-20 23:59:59.999989,55.71,55.93,55.48,55.79,6828076.0,0.0,55.79118,Strategy_pairGen,486,734522.9999999999,Broker,486,100046.57617233682,100334.94309356378,BuySell,486,,,BuySell,486,,,DataTrades,486,,
487,EXPD1,487,2012-01-23 23:59:59.999989,38.57,39.02,38.32,38.59,1348412.0,0.0,38.587749,UPS1,487,2012-01-23 23:59:59.999989,55.81,55.84,55.24,55.58,4323953.0,0.0,55.576649,Strategy_pairGen,487,734525.9999999999,Broker,487,100046.57617233682,100332.717006145,BuySell,487,,,BuySell,487,,,DataTrades,487,,
488,EXPD1,488,2012-01-24 23:59:59.999989,38.35,38.54,38.05,38.26,1166163.0,0.0,38.264954,UPS1,488,2012-01-24 23:59:59.999989,55.24,55.55,55.08,55.48,4836430.0,0.0,55.480492,Strategy_pairGen,488,734526.9999999999,Broker,488,100046.57617233682,100261.06689392694,BuySell,488,,,BuySell,488,,,DataTrades,488,,
489,EXPD1,489,2012-01-25 23:59:59.999989,38.39,38.69,38.08,38.6,1971152.0,0.0,38.596481,UPS1,489,2012-01-25 23:59:59.999989,55.3,56.04,55.18,55.94,5704438.0,0.0,55.939133,Strategy_pairGen,489,734527.9999999999,Broker,489,100046.57617233682,100269.0630885357,BuySell,489,,,BuySell,489,,,DataTrades,489,,
490,EXPD1,490,2012-01-26 23:59:59.999989,38.92,39.26,38.68,39.02,1218430.0,0.0,39.015251,UPS1,490,2012-01-26 23:59:59.999989,55.99,56.51,55.89,56.1,5422989.0,0.0,56.101856,Strategy_pairGen,490,734528.9999999999,Broker,490,100046.57617233682,100354.21923860058,BuySell,490,,,BuySell,490,,,DataTrades,490,,
491,EXPD1,491,2012-01-27 23:59:59.999989,38.83,39.01,38.54,38.82,1074924.0,0.0,38.823311,UPS1,491,2012-01-27 23:59:59.999989,56.14,56.6,55.94,56.25,5791224.0,0.0,56.249825,Strategy_pairGen,491,734529.9999999999,Broker,491,100046.57617233682,100271.95921719247,BuySell,491,,,BuySell,491,,,DataTrades,491,,
492,EXPD1,492,2012-01-30 23:59:59.999989,38.27,39.0,38.13,38.83,1550031.0,0.0,38.832035,UPS1,492,2012-01-30 23:59:59.999989,55.89,56.52,55.85,56.33,5837728.0,0.0,56.331188,Strategy_pairGen,492,734532.9999999999,Broker,492,100046.57617233682,100259.93723762486,BuySell,492,,,BuySell,492,,,DataTrades,492,,
493,EXPD1,493,2012-01-31 23:59:59.999989,38.91,39.19,38.17,38.95,4234476.0,0.0,38.954174,UPS1,493,2012-01-31 23:59:59.999989,56.62,56.91,55.36,55.96,9459677.0,0.0,55.961323,Strategy_pairGen,493,734533.9999999999,Broker,493,100046.57617233682,100360.92518851139,BuySell,493,,,BuySell,493,,,DataTrades,493,,
494,EXPD1,494,2012-02-01 23:59:59.999989,38.82,38.82,38.26,38.51,1930117.0,0.0,38.509239,UPS1,494,2012-02-01 23:59:59.999989,56.49,57.09,56.04,56.8,9875907.0,0.0,56.797211,Strategy_pairGen,494,734534.9999999999,Broker,494,100046.57617233682,100085.90925426625,BuySell,494,,,BuySell,494,,,DataTrades,494,,
495,EXPD1,495,2012-02-02 23:59:59.999989,38.61,38.86,37.74,37.92,1763228.0,0.0,37.915989,UPS1,495,2012-02-02 23:59:59.999989,56.95,57.08,56.42,56.5,4113743.0,0.0,56.501335,Strategy_pairGen,495,734535.9999999999,Broker,495,100046.57617233682,99980.15902681217,BuySell,495,,,BuySell,495,,,DataTrades,495,,
496,EXPD1,496,2012-02-03 23:59:59.999989,38.4,38.9,38.11,38.88,2122453.0,0.0,38.87566,UPS1,496,2012-02-03 23:59:59.999989,57.02,57.21,56.69,56.74,5608999.0,0.0,56.738045,Strategy_pairGen,496,734536.9999999999,Broker,496,100046.57617233682,100197.98334199957,BuySell,496,,,BuySell,496,,,DataTrades,496,,
497,EXPD1,497,2012-02-06 23:59:59.999989,38.58,38.7,37.85,37.92,1455468.0,0.0,37.924706,UPS1,497,2012-02-06 23:59:59.999989,56.61,56.99,56.61,56.9,5302269.0,0.0,56.900791,Strategy_pairGen,497,734539.9999999999,Broker,497,100046.57617233682,99906.39911532406,BuySell,497,,,BuySell,497,,,DataTrades,497,,
498,EXPD1,498,2012-02-07 23:59:59.999989,37.82,37.82,37.3,37.51,2086462.0,0.0,37.505936,UPS1,498,2012-02-07 23:59:59.999989,56.63,57.37,56.47,57.17,6796849.0,0.0,57.174492,Strategy_pairGen,498,734540.9999999999,Broker,498,100046.57617233682,99744.68106313948,BuySell,498,,,BuySell,498,,,DataTrades,498,,
499,EXPD1,499,2012-02-08 23:59:59.999989,37.39,37.58,37.01,37.21,1620868.0,0.0,37.209309,UPS1,499,2012-02-08 23:59:59.999989,57.09,57.18,56.78,56.9,4410064.0,0.0,56.900791,Strategy_pairGen,499,734541.9999999999,Broker,499,100046.57617233682,99712.56892149386,BuySell,499,,,BuySell,499,,,DataTrades,499,,
500,EXPD1,500,2012-02-09 23:59:59.999989,37.29,37.75,37.29,37.58,1177396.0,0.0,37.575726,UPS1,500,2012-02-09 23:59:59.999989,56.85,56.98,56.41,56.64,5202773.0,0.0,56.641907,Strategy_pairGen,500,734542.9999999999,Broker,500,100046.57617233682,99861.52296497124,BuySell,500,,,BuySell,500,,,DataTrades,500,,
501,EXPD1,501,2012-02-10 23:59:59.999989,37.17,37.61,37.11,37.54,1434836.0,0.0,37.540836,UPS1,501,2012-02-10 23:59:59.999989,56.29,56.78,56.2,56.73,4894423.0,0.0,56.730656,Strategy_pairGen,501,734543.9999999999,Broker,501,100046.57617233682,99834.0069739664,BuySell,501,,,BuySell,501,,,DataTrades,501,,
502,EXPD1,502,2012-02-13 23:59:59.999989,37.79,38.19,37.49,38.17,1369961.0,0.0,38.168983,UPS1,502,2012-02-13 23:59:59.999989,56.93,57.15,56.6,57.08,4212022.0,0.0,57.078323,Strategy_pairGen,502,734546.9999999999,Broker,502,100046.57617233682,99941.45722340448,BuySell,502,,,BuySell,502,,,DataTrades,502,,
503,EXPD1,503,2012-02-14 23:59:59.999989,38.13,38.33,37.95,38.14,1719328.0,0.0,38.142815,UPS1,503,2012-02-14 23:59:59.999989,56.98,57.12,56.7,57.04,3945440.0,0.0,57.041351,Strategy_pairGen,503,734547.9999999999,Broker,503,100046.57617233682,99940.64320636328,BuySell,503,,,BuySell,503,,,DataTrades,503,,
504,EXPD1,504,2012-02-15 23:59:59.999989,38.22,38.22,37.01,37.06,2794367.0,0.0,37.060989,UPS1,504,2012-02-15 23:59:59.999989,57.2,57.2,56.49,56.76,4629059.0,0.0,56.760254,Strategy_pairGen,504,734548.9999999999,Broker,504,100046.57617233682,99697.43484956467,BuySell,504,,,BuySell,504,,,DataTrades,504,,
505,EXPD1,505,2012-02-16 23:59:59.999989,38.31,39.26,38.08,38.98,2814196.0,0.0,38.98035,UPS1,505,2012-02-16 23:59:59.999989,56.79,57.28,56.69,57.21,4954407.0,0.0,57.207382,Strategy_pairGen,505,734549.9999999999,Broker,505,100046.57617233682,100138.61547330106,BuySell,505,,,BuySell,505,,,DataTrades,505,,
506,EXPD1,506,2012-02-17 23:59:59.999989,38.98,39.16,38.4,38.67,1916019.0,0.0,38.666275,UPS1,506,2012-02-17 23:59:59.999989,57.45,57.6,56.24,57.21,9533516.0,0.0,57.207382,Strategy_pairGen,506,734550.9999999999,Broker,506,100046.57617233682,100053.98538867098,BuySell,506,,,BuySell,506,,,DataTrades,506,,
507,EXPD1,507,2012-02-21 23:59:59.999989,38.3,38.63,37.51,38.41,2414739.0,0.0,38.413261,UPS1,507,2012-02-21 23:59:59.999989,57.36,57.45,56.69,56.94,4900733.0,0.0,56.93911,Strategy_pairGen,507,734554.9999999999,Broker,507,100046.57617233682,100032.79325794538,BuySell,507,,,BuySell,507,,,DataTrades,507,,
508,EXPD1,508,2012-02-22 23:59:59.999989,38.39,38.45,37.95,38.02,1791540.0,0.0,38.020676,UPS1,508,2012-02-22 23:59:59.999989,56.86,57.07,56.5,56.57,4407629.0,0.0,56.566452,Strategy_pairGen,508,734555.9999999999,Broker,508,100046.57617233682,99994.55106960177,BuySell,508,,,BuySell,508,,,DataTrades,508,,
509,EXPD1,509,2012-02-23 23:59:59.999989,37.96,38.45,37.92,38.24,1460855.0,0.0,38.238789,UPS1,509,2012-02-23 23:59:59.999989,56.64,57.23,56.48,57.12,4049772.0,0.0,57.117989,Strategy_pairGen,509,734556.9999999999,Broker,509,100046.57617233682,99953.19125136569,BuySell,509,,,BuySell,509,,,DataTrades,509,,
510,EXPD1,510,2012-02-24 23:59:59.999989,38.42,38.42,37.71,37.81,1433117.0,0.0,37.811283,UPS1,510,2012-02-24 23:59:59.999989,57.08,57.22,56.84,57.01,4797281.0,0.0,57.013641,Strategy_pairGen,510,734557.9999999999,Broker,510,100046.57617233682,99856.0851096348,BuySell,510,,,BuySell,510,,,DataTrades,510,,
511,EXPD1,511,2012-02-27 23:59:59.999989,37.51,37.94,37.36,37.63,1578343.0,0.0,37.628082,UPS1,511,2012-02-27 23:59:59.999989,56.89,57.49,56.52,57.21,4614398.0,0.0,57.21484,Strategy_pairGen,511,734560.9999999999,Broker,511,100046.57617233682,99770.0651047507,BuySell,511,,,BuySell,511,,,DataTrades,511,,
512,EXPD1,512,2012-02-28 23:59:59.999989,37.65,37.71,36.9,37.08,2451647.0,0.0,37.078438,UPS1,512,2012-02-28 23:59:59.999989,57.13,57.45,56.98,57.28,4305785.0,0.0,57.28194,Strategy_pairGen,512,734561.9999999999,Broker,512,100046.57617233682,99607.00697009014,BuySell,512,,,BuySell,512,,,DataTrades,512,,
513,EXPD1,513,2012-02-29 23:59:59.999989,37.13,38.12,37.07,38.11,3388222.0,0.0,38.107914,UPS1,513,2012-02-29 23:59:59.999989,57.28,57.46,56.89,57.38,5788858.0,0.0,57.378834,Strategy_pairGen,513,734562.9999999999,Broker,513,100046.57617233682,99869.75727340838,BuySell,513,,,BuySell,513,,,DataTrades,513,,
514,EXPD1,514,2012-03-01 23:59:59.999989,38.23,38.8,37.89,38.62,2456691.0,0.0,38.622646,UPS1,514,2012-03-01 23:59:59.999989,57.5,57.58,57.08,57.3,4910528.0,0.0,57.304291,Strategy_pairGen,514,734563.9999999999,Broker,514,100046.57617233682,100023.73939493614,BuySell,514,,,BuySell,514,,,DataTrades,514,,
515,EXPD1,515,2012-03-02 23:59:59.999989,38.49,38.81,38.39,38.67,2298283.0,0.0,38.666275,UPS1,515,2012-03-02 23:59:59.999989,56.71,57.39,56.71,57.04,2674042.0,0.0,57.043446,Strategy_pairGen,515,734564.9999999999,Broker,515,100046.57617233682,100085.33335105343,BuySell,515,,,BuySell,515,,,DataTrades,515,,
516,EXPD1,516,2012-03-05 23:59:59.999989,38.49,38.92,38.44,38.58,2234553.0,0.0,38.579033,UPS1,516,2012-03-05 23:59:59.999989,57.04,57.07,56.59,56.88,2821100.0,0.0,56.879509,Strategy_pairGen,516,734567.9999999999,Broker,516,100046.57617233682,100090.26729107865,BuySell,516,,,BuySell,516,,,DataTrades,516,,
517,EXPD1,517,2012-03-06 23:59:59.999989,38.23,38.43,37.85,37.96,2057577.0,0.0,37.959599,UPS1,517,2012-03-06 23:59:59.999989,56.41,56.8,56.18,56.35,4414873.0,0.0,56.350342,Strategy_pairGen,517,734568.9999999999,Broker,517,100046.57617233682,100018.73900454021,BuySell,517,,,BuySell,517,,,DataTrades,517,,
518,EXPD1,518,2012-03-07 23:59:59.999989,38.05,38.1,37.77,37.92,1884956.0,0.0,37.924706,UPS1,518,2012-03-07 23:59:59.999989,56.34,56.76,56.32,56.64,3424904.0,0.0,56.641003,Strategy_pairGen,518,734569.9999999999,Broker,518,100046.57617233682,99954.34305779132,BuySell,518,,,BuySell,518,,,DataTrades,518,,
519,EXPD1,519,2012-03-08 23:59:59.999989,38.26,38.38,37.84,38.24,1368929.0,0.0,38.238789,UPS1,519,2012-03-08 23:59:59.999989,56.85,57.3,56.67,57.18,4569312.0,0.0,57.177601,Strategy_pairGen,519,734570.9999999999,Broker,519,100046.57617233682,99942.12726464248,BuySell,519,,,BuySell,519,,,DataTrades,519,,
520,EXPD1,520,2012-03-09 23:59:59.999989,38.26,38.73,37.82,38.68,1314827.0,0.0,38.675003,UPS1,520,2012-03-09 23:59:59.999989,57.33,57.7,56.97,57.51,3964837.0,0.0,57.505535,Strategy_pairGen,520,734571.9999999999,Broker,520,100046.57617233682,100001.3954577849,BuySell,520,,,BuySell,520,,,DataTrades,520,,
521,EXPD1,521,2012-03-12 23:59:59.999989,38.58,38.69,38.12,38.43,1141978.0,0.0,38.43071,UPS1,521,2012-03-12 23:59:59.999989,57.68,57.98,57.48,57.9,4351943.0,0.0,57.90052,Strategy_pairGen,521,734574.9999999999,Broker,521,100046.57617233682,99861.22947583393,BuySell,521,,,BuySell,521,,,DataTrades,521,,
522,EXPD1,522,2012-03-13 23:59:59.999989,38.67,39.24,38.61,39.23,2162685.0,0.0,39.233356,UPS1,522,2012-03-13 23:59:59.999989,57.96,58.45,57.8,58.41,5961012.0,0.0,58.407291,Strategy_pairGen,522,734575.9999999999,Broker,522,100046.57617233682,99985.58580708681,BuySell,522,,,BuySell,522,,,DataTrades,522,,
523,EXPD1,523,2012-03-14 23:59:59.999989,39.22,39.25,38.28,38.54,1785465.0,0.0,38.535404,UPS1,523,2012-03-14 23:59:59.999989,58.38,58.47,58.14,58.31,4633182.0,0.0,58.310406,Strategy_pairGen,523,734576.9999999999,Broker,523,100046.57617233682,99815.65559658865,BuySell,523,,,BuySell,523,,,DataTrades,523,,
524,EXPD1,524,2012-03-15 23:59:59.999989,38.47,39.02,38.38,38.87,1779161.0,0.0,38.866928,UPS1,524,2012-03-15 23:59:59.999989,58.32,58.86,58.06,58.83,5309037.0,0.0,58.832119,Strategy_pairGen,524,734577.9999999999,Broker,524,100046.57617233682,99809.8578017442,BuySell,524,,,BuySell,524,,,DataTrades,524,,
525,EXPD1,525,2012-03-16 23:59:59.999989,38.81,40.27,38.81,39.97,4007981.0,0.0,39.966213,UPS1,525,2012-03-16 23:59:59.999989,58.82,58.97,58.43,58.44,6188311.0,0.0,58.437099,Strategy_pairGen,525,734578.9999999999,Broker,525,100046.57617233682,100182.07401574541,BuySell,525,,,BuySell,525,,,DataTrades,525,,
526,EXPD1,526,2012-03-19 23:59:59.999989,39.7,40.37,39.7,40.22,2777058.0,0.0,40.219208,UPS1,526,2012-03-19 23:59:59.999989,59.35,60.96,59.16,60.45,15948711.0,0.0,60.449379,Strategy_pairGen,526,734581.9999999999,Broker,526,100046.57617233682,99879.68052876774,BuySell,526,,,BuySell,526,,,DataTrades,526,,
527,EXPD1,527,2012-03-20 23:59:59.999989,39.91,39.97,39.35,39.51,1372941.0,0.0,39.512524,UPS1,527,2012-03-20 23:59:59.999989,59.88,60.16,59.58,59.91,6893414.0,0.0,59.912781,Strategy_pairGen,527,734582.9999999999,Broker,527,100046.57617233682,99785.4262154465,BuySell,527,,,BuySell,527,,,DataTrades,527,,
528,EXPD1,528,2012-03-21 23:59:59.999989,39.42,41.18,39.25,40.99,3064874.0,0.0,40.98695,UPS1,528,2012-03-21 23:59:59.999989,59.92,60.17,59.59,60.0,5161576.0,0.0,60.002197,Strategy_pairGen,528,734583.9999999999,Broker,528,100046.57617233682,100172.87063940207,BuySell,528,,,BuySell,528,,,DataTrades,528,,
529,EXPD1,529,2012-03-22 23:59:59.999989,40.55,40.8,40.2,40.47,1932410.0,0.0,40.472206,UPS1,529,2012-03-22 23:59:59.999989,59.41,59.95,59.23,59.83,4980434.0,0.0,59.830784,Strategy_pairGen,529,734584.9999999999,Broker,529,100046.57617233682,100062.25845982438,BuySell,529,,,BuySell,529,,,DataTrades,529,,
530,EXPD1,530,2012-03-23 23:59:59.999989,40.59,40.59,39.92,40.36,1294081.0,0.0,40.358799,UPS1,530,2012-03-23 23:59:59.999989,59.76,59.81,59.1,59.41,5633213.0,0.0,59.405975,Strategy_pairGen,530,734585.9999999999,Broker,530,100046.57617233682,100109.67633685686,BuySell,530,,,BuySell,530,,,DataTrades,530,,
531,EXPD1,531,2012-03-26 23:59:59.999989,40.64,40.92,40.48,40.92,1396209.0,0.0,40.917156,UPS1,531,2012-03-26 23:59:59.999989,59.82,60.25,59.82,60.05,4318667.0,0.0,60.046906,Strategy_pairGen,531,734588.9999999999,Broker,531,100046.57617233682,100144.54063135604,BuySell,531,,,BuySell,531,,,DataTrades,531,,
532,EXPD1,532,2012-03-27 23:59:59.999989,40.89,40.92,40.54,40.64,1061742.0,0.0,40.637974,UPS1,532,2012-03-27 23:59:59.999989,60.32,60.37,59.88,59.91,4105053.0,0.0,59.912781,Strategy_pairGen,532,734589.9999999999,Broker,532,100046.57617233682,100093.9165239368,BuySell,532,,,BuySell,532,,,DataTrades,532,,
533,EXPD1,533,2012-03-28 23:59:59.999989,40.63,40.72,39.96,40.44,971077.0,0.0,40.437305,UPS1,533,2012-03-28 23:59:59.999989,59.78,59.94,59.21,59.65,4906370.0,0.0,59.651894,Strategy_pairGen,533,734590.9999999999,Broker,533,100046.57617233682,100087.26041180402,BuySell,533,,,BuySell,533,,,DataTrades,533,,
534,EXPD1,534,2012-03-29 23:59:59.999989,40.22,40.41,39.71,40.38,1353570.0,0.0,40.384968,UPS1,534,2012-03-29 23:59:59.999989,59.43,59.65,58.77,59.51,4335976.0,0.0,59.510303,Strategy_pairGen,534,734591.9999999999,Broker,534,100046.57617233682,100096.69636444484,BuySell,534,,,BuySell,534,,,DataTrades,534,,
535,EXPD1,535,2012-03-30 23:59:59.999989,40.65,40.84,40.25,40.58,1338784.0,0.0,40.576893,UPS1,535,2012-03-30 23:59:59.999989,59.79,60.22,59.63,60.16,4656126.0,0.0,60.158703,Strategy_pairGen,535,734592.9999999999,Broker,535,100046.57617233682,100031.43656287673,BuySell,535,,,BuySell,535,,,DataTrades,535,,
536,EXPD1,536,2012-04-02 23:59:59.999989,40.45,41.04,40.34,40.64,1435180.0,0.0,40.637974,UPS1,536,2012-04-02 23:59:59.999989,59.85,60.35,59.71,60.12,3997578.0,0.0,60.121437,Strategy_pairGen,536,734595.9999999999,Broker,536,100046.57617233682,100055.19257040555,BuySell,536,,,BuySell,536,,,DataTrades,536,,
537,EXPD1,537,2012-04-03 23:59:59.999989,40.46,40.63,39.98,40.34,1135330.0,0.0,40.341347,UPS1,537,2012-04-03 23:59:59.999989,60.21,60.21,59.58,60.01,3954372.0,0.0,60.009644,Strategy_pairGen,537,734596.9999999999,Broker,537,100046.57617233682,99993.5764641647,BuySell,537,,,BuySell,537,,,DataTrades,537,,
538,EXPD1,538,2012-04-04 23:59:59.999989,40.02,40.58,39.89,40.51,1186565.0,0.0,40.507111,UPS1,538,2012-04-04 23:59:59.999989,59.76,59.9,59.35,59.52,3528356.0,0.0,59.517757,Strategy_pairGen,538,734597.9999999999,Broker,538,100046.57617233682,100130.34240214767,BuySell,538,,,BuySell,538,,,DataTrades,538,,
539,EXPD1,539,2012-04-05 23:59:59.999989,40.28,40.93,40.27,40.77,1622014.0,0.0,40.768845,UPS1,539,2012-04-05 23:59:59.999989,59.25,59.81,59.12,59.76,3205791.0,0.0,59.756252,Strategy_pairGen,539,734598.9999999999,Broker,539,100046.57617233682,100157.06652623488,BuySell,539,,,BuySell,539,,,DataTrades,539,,
540,EXPD1,540,2012-04-09 23:59:59.999989,40.07,40.25,39.76,40.0,1291674.0,0.0,40.001095,UPS1,540,2012-04-09 23:59:59.999989,59.14,59.3,58.84,59.02,3201766.0,0.0,59.018433,Strategy_pairGen,540,734602.9999999999,Broker,540,100046.57617233682,100083.31215227766,BuySell,540,,,BuySell,540,,,DataTrades,540,,
541,EXPD1,541,2012-04-10 23:59:59.999989,39.84,39.86,39.22,39.31,1881289.0,0.0,39.311874,UPS1,541,2012-04-10 23:59:59.999989,58.82,58.91,58.15,58.38,5671455.0,0.0,58.37748,Strategy_pairGen,541,734603.9999999999,Broker,541,100046.57617233682,100012.95782228844,BuySell,541,,,BuySell,541,,,DataTrades,541,,
542,EXPD1,542,2012-04-11 23:59:59.999989,39.79,40.24,39.6,40.17,1421311.0,0.0,40.166859,UPS1,542,2012-04-11 23:59:59.999989,58.82,59.24,58.67,58.72,5364991.0,0.0,58.720314,Strategy_pairGen,542,734604.9999999999,Broker,542,100046.57617233682,100185.04213230379,BuySell,542,,,BuySell,542,,,DataTrades,542,,
543,EXPD1,543,2012-04-12 23:59:59.999989,40.27,41.42,40.18,41.0,1951781.0,0.0,40.995678,UPS1,543,2012-04-12 23:59:59.999989,58.83,59.33,58.68,59.19,5388738.0,0.0,59.189857,Strategy_pairGen,543,734605.9999999999,Broker,543,100046.57617233682,100324.9644628955,BuySell,543,,,BuySell,543,,,DataTrades,543,,
544,EXPD1,544,2012-04-13 23:59:59.999989,40.76,40.86,40.38,40.42,1218545.0,0.0,40.419861,UPS1,544,2012-04-13 23:59:59.999989,59.09,59.4,58.59,59.29,5293338.0,0.0,59.294193,Strategy_pairGen,544,734606.9999999999,Broker,544,100046.57617233682,100148.18432668332,BuySell,544,,,BuySell,544,,,DataTrades,544,,
545,EXPD1,545,2012-04-16 23:59:59.999989,40.51,40.51,39.83,40.15,1662361.0,0.0,40.149414,UPS1,545,2012-04-16 23:59:59.999989,59.46,59.53,58.95,59.29,4310347.0,0.0,59.294193,Strategy_pairGen,545,734609.9999999999,Broker,545,100046.57617233682,100074.47425297323,BuySell,545,,,BuySell,545,,,DataTrades,545,,
546,EXPD1,546,2012-04-17 23:59:59.999989,40.42,40.88,40.26,40.66,1568371.0,0.0,40.66415,UPS1,546,2012-04-17 23:59:59.999989,59.5,60.11,59.45,59.85,4752197.0,0.0,59.845695,Strategy_pairGen,546,734610.9999999999,Broker,546,100046.57617233682,100110.44051612003,BuySell,546,,,BuySell,546,,,DataTrades,546,,
547,EXPD1,547,2012-04-18 23:59:59.999989,40.39,40.87,40.29,40.56,1584762.0,0.0,40.55946,UPS1,547,2012-04-18 23:59:59.999989,59.7,60.35,59.58,59.99,4959906.0,0.0,59.987286,Strategy_pairGen,547,734611.9999999999,Broker,547,100046.57617233682,100057.32451979916,BuySell,547,,,BuySell,547,,,DataTrades,547,,
