===============================================================================
Id,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,AAPL,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_1,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN,AAPL
152,AMZN,152,2021-09-21 23:59:59.999989,3375.0,3379.7,3332.39,3343.63,2780900.0,0.0,3343.629883,AAPL,152,2021-09-21 23:59:59.999989,143.54,144.21,142.39,143.04,76041435.0,0.0,143.038727,Strategy_1,152,738054.9999999999,Broker,152,100200.69429,100200.69429,BuySell,152,,3430.3954999999996,BuySell,152,,,DataTrades,152,-107.80000000000018,
153,AMZN,153,2021-09-22 23:59:59.999989,3351.0,3389.0,3341.05,3380.05,2411400.0,0.0,3380.050049,AAPL,153,2021-09-22 23:59:59.999989,144.06,146.03,143.31,145.45,76613298.0,0.0,145.452133,Strategy_1,153,738055.9999999999,Broker,153,96846.34329,100226.39329,BuySell,153,3290.9342500000002,,BuySell,153,,,DataTrades,153,,
154,AMZN,154,2021-09-23 23:59:59.999989,3380.05,3428.96,3380.05,3416.0,2379400.0,0.0,3416.0,AAPL,154,2021-09-23 23:59:59.999989,146.25,146.68,145.24,146.43,65015552.0,0.0,146.429474,Strategy_1,154,738056.9999999999,Broker,154,96846.34329,100262.34329,BuySell,154,,,BuySell,154,,,DataTrades,154,,
155,AMZN,155,2021-09-24 23:59:59.999989,3402.01,3429.26,3393.4,3425.52,2116200.0,0.0,3425.52002,AAPL,155,2021-09-24 23:59:59.999989,145.26,147.07,145.16,146.52,53624183.0,0.0,146.519211,Strategy_1,155,738057.9999999999,Broker,155,96846.34329,100271.86329000001,BuySell,155,,,BuySell,155,,,DataTrades,155,,
156,AMZN,156,2021-09-27 23:59:59.999989,3371.5,3415.57,3339.61,3405.8,3634500.0,0.0,3405.800049,AAPL,156,2021-09-27 23:59:59.999989,145.07,145.56,143.43,144.97,74353532.0,0.0,144.973434,Strategy_1,156,738060.9999999999,Broker,156,96846.34329,100252.14329,BuySell,156,,,BuySell,156,,,DataTrades,156,,
157,AMZN,157,2021-09-28 23:59:59.999989,3357.71,3369.19,3290.1,3315.96,4430800.0,0.0,3315.959961,AAPL,157,2021-09-28 23:59:59.999989,142.86,144.36,141.3,141.52,109270390.0,0.0,141.522873,Strategy_1,157,738061.9999999999,Broker,157,96846.34329,100162.30329000001,BuySell,157,,,BuySell,157,,,DataTrades,157,,
158,AMZN,158,2021-09-29 23:59:59.999989,3322.11,3351.3,3297.87,3301.12,2562300.0,0.0,3301.120117,AAPL,158,2021-09-29 23:59:59.999989,142.08,144.06,141.64,142.44,74806059.0,0.0,142.440384,Strategy_1,158,738062.9999999999,Broker,158,96846.34329,100147.46329,BuySell,158,,,BuySell,158,,,DataTrades,158,,
159,AMZN,159,2021-09-30 23:59:59.999989,3316.0,3327.85,3273.99,3285.04,2842400.0,0.0,3285.040039,AAPL,159,2021-09-30 23:59:59.999989,143.27,143.99,140.89,141.11,89177470.0,0.0,141.113998,Strategy_1,159,738063.9999999999,Broker,159,100159.02729,100159.02729,BuySell,159,,3377.7677499999995,BuySell,159,,,DataTrades,159,-35.0,
160,AMZN,160,2021-10-01 23:59:59.999989,3289.01,3309.17,3255.94,3283.26,2835600.0,0.0,3283.26001,AAPL,160,2021-10-01 23:59:59.999989,141.51,142.53,138.73,142.26,94898470.0,0.0,142.260864,Strategy_1,160,738064.9999999999,Broker,160,96866.72828000001,100149.98828,BuySell,160,3207.1009,,BuySell,160,,,DataTrades,160,,
161,AMZN,161,2021-10-04 23:59:59.999989,3279.39,3279.99,3176.25,3189.78,4523100.0,0.0,3189.780029,AAPL,161,2021-10-04 23:59:59.999989,141.37,141.82,137.89,138.76,98590948.0,0.0,138.760437,Strategy_1,161,738067.9999999999,Broker,161,96866.72828000001,100056.50828000001,BuySell,161,,,BuySell,161,,,DataTrades,161,,
162,AMZN,162,2021-10-05 23:59:59.999989,3204.5,3260.73,3202.46,3221.0,3269200.0,0.0,3221.0,AAPL,162,2021-10-05 23:59:59.999989,139.11,141.85,138.98,140.73,81082284.0,0.0,140.725067,Strategy_1,162,738068.9999999999,Broker,162,96866.72828000001,100087.72828000001,BuySell,162,,,BuySell,162,,,DataTrades,162,,
163,AMZN,163,2021-10-06 23:59:59.999989,3213.53,3264.34,3198.62,3262.01,2533000.0,0.0,3262.01001,AAPL,163,2021-10-06 23:59:59.999989,139.09,141.76,137.99,141.61,83448739.0,0.0,141.61264,Strategy_1,163,738069.9999999999,Broker,163,96866.72828000001,100128.73828,BuySell,163,,,BuySell,163,,,DataTrades,163,,
164,AMZN,164,2021-10-07 23:59:59.999989,3291.54,3325.75,3283.06,3302.43,2409100.0,0.0,3302.429932,AAPL,164,2021-10-07 23:59:59.999989,142.67,143.83,142.33,142.9,61901563.0,0.0,142.899109,Strategy_1,164,738070.9999999999,Broker,164,96866.72828000001,100169.15828,BuySell,164,,,BuySell,164,,,DataTrades,164,,
165,AMZN,165,2021-10-08 23:59:59.999989,3317.0,3321.43,3288.2,3288.62,1995500.0,0.0,3288.620117,AAPL,165,2021-10-08 23:59:59.999989,143.64,143.79,142.17,142.51,58879317.0,0.0,142.510178,Strategy_1,165,738071.9999999999,Broker,165,96866.72828000001,100155.34828,BuySell,165,,,BuySell,165,,,DataTrades,165,,
166,AMZN,166,2021-10-11 23:59:59.999989,3275.0,3292.59,3238.1,3246.3,2034200.0,0.0,3246.300049,AAPL,166,2021-10-11 23:59:59.999989,141.88,144.41,141.42,142.42,64628501.0,0.0,142.420425,Strategy_1,166,738074.9999999999,Broker,166,100138.45328000002,100138.45328000002,BuySell,166,,3341.97885,BuySell,166,,,DataTrades,166,-14.010000000000218,
167,AMZN,167,2021-10-12 23:59:59.999989,3257.0,3267.53,3236.28,3247.33,1819600.0,0.0,3247.330078,AAPL,167,2021-10-12 23:59:59.999989,142.84,142.86,140.66,141.12,73235675.0,0.0,141.123978,Strategy_1,167,738075.9999999999,Broker,167,96878.19628000002,100125.52628000002,BuySell,167,3187.7358000000004,,BuySell,167,,,DataTrades,167,,
168,AMZN,168,2021-10-13 23:59:59.999989,3269.71,3288.38,3261.09,3284.28,2420100.0,0.0,3284.280029,AAPL,168,2021-10-13 23:59:59.999989,140.85,141.01,138.82,140.53,78978142.0,0.0,140.52562,Strategy_1,168,738076.9999999999,Broker,168,96878.19628000002,100162.47628000002,BuySell,168,,,BuySell,168,,,DataTrades,168,,
169,AMZN,169,2021-10-14 23:59:59.999989,3302.45,3312.6,3290.78,3299.86,2109500.0,0.0,3299.860107,AAPL,169,2021-10-14 23:59:59.999989,141.72,143.49,141.12,143.37,70098323.0,0.0,143.367828,Strategy_1,169,738077.9999999999,Broker,169,96878.19628000002,100178.05628000002,BuySell,169,,,BuySell,169,,,DataTrades,169,,
170,AMZN,170,2021-10-15 23:59:59.999989,3311.42,3410.42,3304.0,3409.02,5175100.0,0.0,3409.02002,AAPL,170,2021-10-15 23:59:59.999989,143.38,144.5,143.12,144.44,68070892.0,0.0,144.444885,Strategy_1,170,738078.9999999999,Broker,170,96878.19628000002,100287.21628000002,BuySell,170,,,BuySell,170,,,DataTrades,170,,
171,AMZN,171,2021-10-18 23:59:59.999989,3388.36,3449.17,3385.1,3446.74,3174100.0,0.0,3446.73999,AAPL,171,2021-10-18 23:59:59.999989,143.06,146.44,142.77,146.15,85823321.0,0.0,146.150223,Strategy_1,171,738081.9999999999,Broker,171,96878.19628000002,100324.93628000002,BuySell,171,,,BuySell,171,,,DataTrades,171,,
172,AMZN,172,2021-10-19 23:59:59.999989,3434.29,3454.69,3422.0,3444.15,2386100.0,0.0,3444.149902,AAPL,172,2021-10-19 23:59:59.999989,146.61,148.76,146.15,148.35,76587827.0,0.0,148.354187,Strategy_1,172,738082.9999999999,Broker,172,96878.19628000002,100322.34628000001,BuySell,172,,,BuySell,172,,,DataTrades,172,,
173,AMZN,173,2021-10-20 23:59:59.999989,3452.66,3462.86,3400.37,3415.06,2139800.0,0.0,3415.060059,AAPL,173,2021-10-20 23:59:59.999989,148.29,149.34,147.72,148.85,58578596.0,0.0,148.852829,Strategy_1,173,738083.9999999999,Broker,173,100327.40362000003,100327.40362000003,BuySell,173,,3514.8028999999997,BuySell,173,,,DataTrades,173,195.65999999999985,
174,AMZN,174,2021-10-21 23:59:59.999989,3414.25,3440.28,3403.0,3435.01,1881400.0,0.0,3435.01001,AAPL,174,2021-10-21 23:59:59.999989,148.4,149.23,147.47,149.07,61589013.0,0.0,149.07222,Strategy_1,174,738084.9999999999,Broker,174,96909.73937000002,100344.74937000002,BuySell,174,3351.955,,BuySell,174,,,DataTrades,174,,
175,AMZN,175,2021-10-22 23:59:59.999989,3421.0,3429.84,3331.3,3335.55,3139100.0,0.0,3335.550049,AAPL,175,2021-10-22 23:59:59.999989,149.28,149.77,148.23,148.28,59044466.0,0.0,148.284393,Strategy_1,175,738085.9999999999,Broker,175,96909.73937000002,100245.28937000003,BuySell,175,,,BuySell,175,,,DataTrades,175,,
176,AMZN,176,2021-10-25 23:59:59.999989,3335.0,3347.8,3297.7,3320.37,2226000.0,0.0,3320.370117,AAPL,176,2021-10-25 23:59:59.999989,148.27,148.96,147.22,148.23,50859338.0,0.0,148.234528,Strategy_1,176,738088.9999999999,Broker,176,96909.73937000002,100230.10937000002,BuySell,176,,,BuySell,176,,,DataTrades,176,,
177,AMZN,177,2021-10-26 23:59:59.999989,3349.51,3416.12,3343.98,3376.07,2698300.0,0.0,3376.070068,AAPL,177,2021-10-26 23:59:59.999989,148.92,150.43,148.6,148.91,61059967.0,0.0,148.912674,Strategy_1,177,738089.9999999999,Broker,177,96909.73937000002,100285.80937000003,BuySell,177,,,BuySell,177,,,DataTrades,177,,
178,AMZN,178,2021-10-27 23:59:59.999989,3388.0,3437.0,3371.45,3392.49,2702200.0,0.0,3392.48999,AAPL,178,2021-10-27 23:59:59.999989,148.95,149.32,148.08,148.44,56248341.0,0.0,148.443954,Strategy_1,178,738090.9999999999,Broker,178,96909.73937000002,100302.22937000003,BuySell,178,,,BuySell,178,,,DataTrades,178,,
179,AMZN,179,2021-10-28 23:59:59.999989,3402.1,3479.0,3386.0,3446.57,5708700.0,0.0,3446.570068,AAPL,179,2021-10-28 23:59:59.999989,149.41,152.75,149.31,152.15,100351651.0,0.0,152.153809,Strategy_1,179,738091.9999999999,Broker,179,96909.73937000002,100356.30937000003,BuySell,179,,,BuySell,179,,,DataTrades,179,,
180,AMZN,180,2021-10-29 23:59:59.999989,3300.02,3374.82,3273.32,3372.43,6469500.0,0.0,3372.429932,AAPL,180,2021-10-29 23:59:59.999989,146.82,149.53,146.01,149.39,125191917.0,0.0,149.391357,Strategy_1,180,738092.9999999999,Broker,180,100206.45935000003,100206.45935000003,BuySell,180,,3425.4422999999997,BuySell,180,,,DataTrades,180,-114.23000000000002,
181,AMZN,181,2021-11-01 23:59:59.999989,3361.8,3375.86,3292.02,3318.11,3608900.0,0.0,3318.110107,AAPL,181,2021-11-01 23:59:59.999989,148.58,149.29,147.4,148.55,74792331.0,0.0,148.55365,Strategy_1,181,738095.9999999999,Broker,181,100206.45935000003,100206.45935000003,BuySell,181,,,BuySell,181,,,DataTrades,181,,
182,AMZN,182,2021-11-02 23:59:59.999989,3315.01,3331.12,3283.55,3312.75,2627600.0,0.0,3312.75,AAPL,182,2021-11-02 23:59:59.999989,148.25,151.16,148.24,149.61,69311074.0,0.0,149.610764,Strategy_1,182,738096.9999999999,Broker,182,96888.13434000003,100200.88434000003,BuySell,182,3234.29675,,BuySell,182,,,DataTrades,182,,
183,AMZN,183,2021-11-03 23:59:59.999989,3309.0,3394.92,3297.52,3384.0,3397200.0,0.0,3384.0,AAPL,183,2021-11-03 23:59:59.999989,149.98,151.56,149.41,151.08,54660604.0,0.0,151.076767,Strategy_1,183,738097.9999999999,Broker,183,96888.13434000003,100272.13434000003,BuySell,183,,,BuySell,183,,,DataTrades,183,,
184,AMZN,184,2021-11-04 23:59:59.999989,3370.0,3498.63,3365.0,3477.0,5353000.0,0.0,3477.0,AAPL,184,2021-11-04 23:59:59.999989,151.17,152.01,150.23,150.55,60559801.0,0.0,150.548203,Strategy_1,184,738098.9999999999,Broker,184,96888.13434000003,100365.13434000003,BuySell,184,,,BuySell,184,,,DataTrades,184,,
185,AMZN,185,2021-11-05 23:59:59.999989,3477.0,3566.25,3476.98,3518.99,4993500.0,0.0,3518.98999,AAPL,185,2021-11-05 23:59:59.999989,151.7,152.01,149.87,151.09,65497940.0,0.0,151.087509,Strategy_1,185,738099.9999999999,Broker,185,96888.13434000003,100407.12434000004,BuySell,185,,,BuySell,185,,,DataTrades,185,,
186,AMZN,186,2021-11-08 23:59:59.999989,3523.24,3579.0,3487.86,3488.98,3074000.0,0.0,3488.97998,AAPL,186,2021-11-08 23:59:59.999989,151.22,151.38,149.97,150.25,55090998.0,0.0,150.248581,Strategy_1,186,738102.9999999999,Broker,186,96888.13434000003,100377.11434000003,BuySell,186,,,BuySell,186,,,DataTrades,186,,
187,AMZN,187,2021-11-09 23:59:59.999989,3515.25,3593.77,3501.43,3576.23,4294900.0,0.0,3576.22998,AAPL,187,2021-11-09 23:59:59.999989,150.01,151.24,149.87,150.62,56860251.0,0.0,150.618103,Strategy_1,187,738103.9999999999,Broker,187,96888.13434000003,100464.36434000003,BuySell,187,,,BuySell,187,,,DataTrades,187,,
188,AMZN,188,2021-11-10 23:59:59.999989,3563.87,3605.45,3463.09,3482.05,4027400.0,0.0,3482.050049,AAPL,188,2021-11-10 23:59:59.999989,149.83,149.94,147.66,147.73,65270151.0,0.0,147.731781,Strategy_1,188,738104.9999999999,Broker,188,100448.44047000003,100448.44047000003,BuySell,188,,3659.5317499999996,BuySell,188,,,DataTrades,188,248.85999999999967,
189,AMZN,189,2021-11-11 23:59:59.999989,3513.0,3543.24,3467.47,3472.5,2264400.0,0.0,3472.5,AAPL,189,2021-11-11 23:59:59.999989,148.77,149.24,147.49,147.68,41052237.0,0.0,147.681839,Strategy_1,189,738105.9999999999,Broker,189,100448.44047000003,100448.44047000003,BuySell,189,,,BuySell,189,,,DataTrades,189,,
190,AMZN,190,2021-11-12 23:59:59.999989,3485.0,3540.73,3447.05,3525.15,2688500.0,0.0,3525.149902,AAPL,190,2021-11-12 23:59:59.999989,148.24,150.21,147.29,149.8,63713673.0,0.0,149.799149,Strategy_1,190,738106.9999999999,Broker,190,96959.95547000003,100485.10547000002,BuySell,190,3395.34425,,BuySell,190,,,DataTrades,190,,
191,AMZN,191,2021-11-15 23:59:59.999989,3537.0,3593.88,3525.81,3545.68,2929700.0,0.0,3545.679932,AAPL,191,2021-11-15 23:59:59.999989,150.18,151.69,149.24,149.81,59298256.0,0.0,149.809128,Strategy_1,191,738109.9999999999,Broker,191,96959.95547000003,100505.63547000002,BuySell,191,,,BuySell,191,,,DataTrades,191,,
192,AMZN,192,2021-11-16 23:59:59.999989,3539.0,3576.5,3525.15,3540.7,2217100.0,0.0,3540.699951,AAPL,192,2021-11-16 23:59:59.999989,149.75,151.3,149.15,150.81,59331696.0,0.0,150.807861,Strategy_1,192,738110.9999999999,Broker,192,96959.95547000003,100500.65547000003,BuySell,192,,,BuySell,192,,,DataTrades,192,,
193,AMZN,193,2021-11-17 23:59:59.999989,3564.72,3587.25,3545.35,3549.0,2560300.0,0.0,3549.0,AAPL,193,2021-11-17 23:59:59.999989,150.81,154.8,150.8,153.29,88920149.0,0.0,153.294693,Strategy_1,193,738111.9999999999,Broker,193,96959.95547000003,100508.95547000003,BuySell,193,,,BuySell,193,,,DataTrades,193,,
194,AMZN,194,2021-11-18 23:59:59.999989,3566.35,3704.2,3561.0,3696.06,5703500.0,0.0,3696.060059,AAPL,194,2021-11-18 23:59:59.999989,153.51,158.47,152.86,157.67,138003303.0,0.0,157.669113,Strategy_1,194,738112.9999999999,Broker,194,96959.95547000003,100656.01547000003,BuySell,194,,,BuySell,194,,,DataTrades,194,,
195,AMZN,195,2021-11-19 23:59:59.999989,3712.69,3762.15,3675.72,3676.57,4936700.0,0.0,3676.570068,AAPL,195,2021-11-19 23:59:59.999989,157.45,160.82,156.33,160.35,117455051.0,0.0,160.345718,Strategy_1,195,738113.9999999999,Broker,195,96959.95547000003,100636.52547000004,BuySell,195,,,BuySell,195,,,DataTrades,195,,
196,AMZN,196,2021-11-22 23:59:59.999989,3676.38,3713.46,3567.5,3572.57,4842200.0,0.0,3572.570068,AAPL,196,2021-11-22 23:59:59.999989,161.47,165.49,160.8,160.82,117617566.0,0.0,160.815109,Strategy_1,196,738116.9999999999,Broker,196,100632.65909000003,100632.65909000003,BuySell,196,,3769.1618999999996,BuySell,196,,,DataTrades,196,191.3800000000001,
197,AMZN,197,2021-11-23 23:59:59.999989,3585.04,3621.05,3527.71,3580.04,3690200.0,0.0,3580.040039,AAPL,197,2021-11-23 23:59:59.999989,160.91,161.59,158.86,161.2,96164263.0,0.0,161.20462,Strategy_1,197,738117.9999999999,Broker,197,97044.03405000003,100624.07405000002,BuySell,197,3474.79435,,BuySell,197,,,DataTrades,197,,
198,AMZN,198,2021-11-24 23:59:59.999989,3562.67,3613.64,3536.85,3580.41,2328000.0,0.0,3580.409912,AAPL,198,2021-11-24 23:59:59.999989,160.55,161.93,159.44,161.73,69552099.0,0.0,161.733948,Strategy_1,198,738118.9999999999,Broker,198,97044.03405000003,100624.44405000003,BuySell,198,,,BuySell,198,,,DataTrades,198,,
199,AMZN,199,2021-11-26 23:59:59.999989,3602.1,3633.5,3504.15,3504.56,2991300.0,0.0,3504.560059,AAPL,199,2021-11-26 23:59:59.999989,159.37,160.25,156.16,156.61,77057848.0,0.0,156.610474,Strategy_1,199,738120.9999999999,Broker,199,97044.03405000003,100548.59405000003,BuySell,199,,,BuySell,199,,,DataTrades,199,,
200,AMZN,200,2021-11-29 23:59:59.999989,3547.64,3596.0,3531.5,3561.57,3265600.0,0.0,3561.570068,AAPL,200,2021-11-29 23:59:59.999989,159.17,160.98,158.59,160.04,88861275.0,0.0,160.036102,Strategy_1,200,738123.9999999999,Broker,200,97044.03405000003,100605.60405000004,BuySell,200,,,BuySell,200,,,DataTrades,200,,
201,AMZN,201,2021-11-30 23:59:59.999989,3563.5,3585.77,3492.01,3507.07,4001100.0,0.0,3507.070068,AAPL,201,2021-11-30 23:59:59.999989,159.79,165.31,159.72,165.09,174269840.0,0.0,165.089676,Strategy_1,201,738124.9999999999,Broker,201,97044.03405000003,100551.10405000004,BuySell,201,,,BuySell,201,,,DataTrades,201,,
202,AMZN,202,2021-12-01 23:59:59.999989,3545.0,3559.88,3441.6,3443.72,3745800.0,0.0,3443.719971,AAPL,202,2021-12-01 23:59:59.999989,167.27,170.08,164.32,164.56,152246220.0,0.0,164.560349,Strategy_1,202,738125.9999999999,Broker,202,97044.03405000003,100487.75405000003,BuySell,202,,,BuySell,202,,,DataTrades,202,,
203,AMZN,203,2021-12-02 23:59:59.999989,3460.0,3492.7,3423.75,3437.36,3236300.0,0.0,3437.360107,AAPL,203,2021-12-02 23:59:59.999989,158.54,163.99,157.6,163.55,136913414.0,0.0,163.55162,Strategy_1,203,738126.9999999999,Broker,203,100500.57405000002,100500.57405000002,BuySell,203,,3545.0904999999993,BuySell,203,,,DataTrades,203,-125.03999999999996,
204,AMZN,204,2021-12-03 23:59:59.999989,3455.0,3469.87,3338.6,3389.79,4032600.0,0.0,3389.790039,AAPL,204,2021-12-03 23:59:59.999989,163.81,164.75,159.52,161.63,118088561.0,0.0,161.634064,Strategy_1,204,738127.9999999999,Broker,204,97042.11905000002,100431.90905000002,BuySell,204,3288.5209999999997,,BuySell,204,,,DataTrades,204,,
205,AMZN,205,2021-12-06 23:59:59.999989,3393.0,3473.91,3338.69,3427.37,3443000.0,0.0,3427.370117,AAPL,205,2021-12-06 23:59:59.999989,164.08,167.67,164.07,165.11,107633956.0,0.0,165.10965,Strategy_1,205,738130.9999999999,Broker,205,97042.11905000002,100469.48905000002,BuySell,205,,,BuySell,205,,,DataTrades,205,,
206,AMZN,206,2021-12-07 23:59:59.999989,3492.0,3549.99,3466.69,3523.29,3320500.0,0.0,3523.290039,AAPL,206,2021-12-07 23:59:59.999989,168.86,171.36,168.13,170.96,120558806.0,0.0,170.962173,Strategy_1,206,738131.9999999999,Broker,206,97042.11905000002,100565.40905000002,BuySell,206,,,BuySell,206,,,DataTrades,206,,
207,AMZN,207,2021-12-08 23:59:59.999989,3523.01,3543.6,3495.01,3523.16,2262700.0,0.0,3523.159912,AAPL,207,2021-12-08 23:59:59.999989,171.91,175.74,170.48,174.86,117147963.0,0.0,174.857224,Strategy_1,207,738132.9999999999,Broker,207,97042.11905000002,100565.27905000003,BuySell,207,,,BuySell,207,,,DataTrades,207,,
208,AMZN,208,2021-12-09 23:59:59.999989,3515.0,3539.39,3482.79,3483.42,2303100.0,0.0,3483.419922,AAPL,208,2021-12-09 23:59:59.999989,174.69,176.53,173.7,174.34,109062479.0,0.0,174.337875,Strategy_1,208,738133.9999999999,Broker,208,97042.11905000002,100525.53905000002,BuySell,208,,,BuySell,208,,,DataTrades,208,,
209,AMZN,209,2021-12-10 23:59:59.999989,3508.34,3518.54,3410.0,3444.24,3031400.0,0.0,3444.23999,AAPL,209,2021-12-10 23:59:59.999989,174.99,179.4,174.47,179.22,115374904.0,0.0,179.221664,Strategy_1,209,738134.9999999999,Broker,209,97042.11905000002,100486.35905000003,BuySell,209,,,BuySell,209,,,DataTrades,209,,
210,AMZN,210,2021-12-13 23:59:59.999989,3440.0,3442.0,3382.6,3391.35,3108500.0,0.0,3391.350098,AAPL,210,2021-12-13 23:59:59.999989,180.89,181.9,175.31,175.52,153432232.0,0.0,175.516388,Strategy_1,210,738137.9999999999,Broker,210,100478.67905000002,100478.67905000002,BuySell,210,,3493.6299999999997,BuySell,210,,,DataTrades,210,-15.0,
211,AMZN,211,2021-12-14 23:59:59.999989,3351.0,3389.98,3328.8,3381.83,2798800.0,0.0,3381.830078,AAPL,211,2021-12-14 23:59:59.999989,175.03,177.51,171.99,174.11,139557973.0,0.0,174.108185,Strategy_1,211,738138.9999999999,Broker,211,97124.32805000003,100506.15805000003,BuySell,211,3278.868,,BuySell,211,,,DataTrades,211,,
212,AMZN,212,2021-12-15 23:59:59.999989,3371.96,3472.0,3303.9,3466.3,3789700.0,0.0,3466.300049,AAPL,212,2021-12-15 23:59:59.999989,174.89,179.27,172.09,179.07,131230283.0,0.0,179.071854,Strategy_1,212,738139.9999999999,Broker,212,97124.32805000003,100590.62805000003,BuySell,212,,,BuySell,212,,,DataTrades,212,,
213,AMZN,213,2021-12-16 23:59:59.999989,3467.37,3483.32,3363.21,3377.42,3043800.0,0.0,3377.419922,AAPL,213,2021-12-16 23:59:59.999989,179.05,180.91,170.53,172.04,150377148.0,0.0,172.040802,Strategy_1,213,738140.9999999999,Broker,213,97124.32805000003,100501.74805000002,BuySell,213,,,BuySell,213,,,DataTrades,213,,
214,AMZN,214,2021-12-17 23:59:59.999989,3354.21,3417.97,3312.27,3400.35,4277100.0,0.0,3400.350098,AAPL,214,2021-12-17 23:59:59.999989,169.71,173.25,169.47,170.92,195681685.0,0.0,170.922241,Strategy_1,214,738141.9999999999,Broker,214,97124.32805000003,100524.67805000003,BuySell,214,,,BuySell,214,,,DataTrades,214,,
215,AMZN,215,2021-12-20 23:59:59.999989,3337.0,3357.49,3312.0,3341.58,2868600.0,0.0,3341.580078,AAPL,215,2021-12-20 23:59:59.999989,168.07,170.36,167.25,169.53,107636064.0,0.0,169.533997,Strategy_1,215,738144.9999999999,Broker,215,97124.32805000003,100465.90805000003,BuySell,215,,,BuySell,215,,,DataTrades,215,,
216,AMZN,216,2021-12-21 23:59:59.999989,3357.01,3414.33,3312.95,3408.34,2797800.0,0.0,3408.340088,AAPL,216,2021-12-21 23:59:59.999989,171.34,172.98,168.9,172.77,91302078.0,0.0,172.769882,Strategy_1,216,738145.9999999999,Broker,216,97124.32805000003,100532.66805000002,BuySell,216,,,BuySell,216,,,DataTrades,216,,
217,AMZN,217,2021-12-22 23:59:59.999989,3385.4,3441.0,3370.01,3420.74,2751800.0,0.0,3420.73999,AAPL,217,2021-12-22 23:59:59.999989,172.82,175.64,171.93,175.42,92252688.0,0.0,175.416504,Strategy_1,217,738146.9999999999,Broker,217,100506.34265000002,100506.34265000002,BuySell,217,,3492.615,BuySell,217,,,DataTrades,217,34.40000000000009,
218,AMZN,218,2021-12-23 23:59:59.999989,3408.56,3439.5,3403.0,3421.37,1839400.0,0.0,3421.370117,AAPL,218,2021-12-23 23:59:59.999989,175.63,176.62,175.05,176.06,68443690.0,0.0,176.055695,Strategy_1,218,738147.9999999999,Broker,218,100506.34265000002,100506.34265000002,BuySell,218,,,BuySell,218,,,DataTrades,218,,
219,AMZN,219,2021-12-27 23:59:59.999989,3420.74,3458.86,3384.31,3393.39,2934400.0,0.0,3393.389893,AAPL,219,2021-12-27 23:59:59.999989,176.86,180.19,176.84,180.1,75015053.0,0.0,180.10054,Strategy_1,219,738151.9999999999,Broker,219,100506.34265000002,100506.34265000002,BuySell,219,,,BuySell,219,,,DataTrades,219,,
220,AMZN,220,2021-12-28 23:59:59.999989,3403.65,3443.52,3382.71,3413.22,2731900.0,0.0,3413.219971,AAPL,220,2021-12-28 23:59:59.999989,179.93,181.1,178.3,179.06,79245134.0,0.0,179.061859,Strategy_1,220,738152.9999999999,Broker,220,100506.34265000002,100506.34265000002,BuySell,220,,,BuySell,220,,,DataTrades,220,,
221,AMZN,221,2021-12-29 23:59:59.999989,3416.8,3424.24,3372.01,3384.02,1787700.0,0.0,3384.02002,AAPL,221,2021-12-29 23:59:59.999989,179.1,180.4,177.91,179.15,62428338.0,0.0,179.151749,Strategy_1,221,738153.9999999999,Broker,221,100506.34265000002,100506.34265000002,BuySell,221,,,BuySell,221,,,DataTrades,221,,
222,AMZN,222,2021-12-30 23:59:59.999989,3394.0,3417.76,3370.48,3372.89,1879200.0,0.0,3372.889893,AAPL,222,2021-12-30 23:59:59.999989,179.24,180.34,177.86,177.97,59849154.0,0.0,177.973251,Strategy_1,222,738154.9999999999,Broker,222,100506.34265000002,100506.34265000002,BuySell,222,,,BuySell,222,,,DataTrades,222,,
223,AMZN,223,2021-12-31 23:59:59.999989,3379.12,3387.0,3331.17,3334.34,2391500.0,0.0,3334.340088,AAPL,223,2021-12-31 23:59:59.999989,177.86,179.0,177.03,177.34,64143921.0,0.0,177.344055,Strategy_1,223,738155.9999999999,Broker,223,97123.84353000003,100458.18353000002,BuySell,223,3281.20245,,BuySell,223,,,DataTrades,223,,
224,AMZN,224,2022-01-03 23:59:59.999989,3351.0,3414.07,3323.21,3408.09,3176000.0,0.0,3408.090088,AAPL,224,2022-01-03 23:59:59.999989,177.6,182.65,177.48,181.78,104621025.0,0.0,181.778397,Strategy_1,224,738158.9999999999,Broker,224,97123.84353000003,100531.93353000002,BuySell,224,,,BuySell,224,,,DataTrades,224,,
225,AMZN,225,2022-01-04 23:59:59.999989,3408.76,3428.0,3326.99,3350.44,3536300.0,0.0,3350.439941,AAPL,225,2022-01-04 23:59:59.999989,182.4,182.71,178.89,179.47,99436925.0,0.0,179.471344,Strategy_1,225,738159.9999999999,Broker,225,97123.84353000003,100474.28353000003,BuySell,225,,,BuySell,225,,,DataTrades,225,,
226,AMZN,226,2022-01-05 23:59:59.999989,3337.66,3342.53,3287.14,3287.14,3215100.0,0.0,3287.139893,AAPL,226,2022-01-05 23:59:59.999989,179.38,179.94,174.42,174.7,94658049.0,0.0,174.697418,Strategy_1,226,738160.9999999999,Broker,226,97123.84353000003,100410.98353000003,BuySell,226,,,BuySell,226,,,DataTrades,226,,
