===============================================================================
Id,AMZN_Nas,len,datetime,open,high,low,close,volume,openinterest,AAPL_Nas,len,datetime,open,high,low,close,volume,openinterest,Strategy_pair,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN_Nas,AAPL_Nas
562,AMZN_Nas,562,2019-05-22 23:59:59.999989,1851.78,1871.485,1851.0,1859.68,2936601.0,0.0,AAPL_Nas,562,2019-05-22 23:59:59.999989,46.165,46.4275,45.6375,45.695,118994240.0,0.0,Strategy_pair,562,737201.9999999999,Broker,562,100000.0,100000.0,BuySell,562,,,BuySell,562,,,DataTrades,562,,
563,AMZN_Nas,563,2019-05-23 23:59:59.999989,1836.59,1844.0,1804.2,1815.48,4424265.0,0.0,AAPL_Nas,563,2019-05-23 23:59:59.999989,44.95,45.135,44.4525,44.915,146118960.0,0.0,Strategy_pair,563,737202.9999999999,Broker,563,100000.0,100000.0,BuySell,563,,,BuySell,563,,,DataTrades,563,,
564,AMZN_Nas,564,2019-05-24 23:59:59.999989,1835.89,1841.76,1817.851,1823.28,3369673.0,0.0,AAPL_Nas,564,2019-05-24 23:59:59.999989,45.05,45.535,44.655,44.7425,94858760.0,0.0,Strategy_pair,564,737203.9999999999,Broker,564,100000.0,100000.0,BuySell,564,,,BuySell,564,,,DataTrades,564,,
565,AMZN_Nas,565,2019-05-28 23:59:59.999989,1832.75,1849.2669,1827.35,1836.43,3199965.0,0.0,AAPL_Nas,565,2019-05-28 23:59:59.999989,44.73,45.1475,44.4775,44.5575,111792640.0,0.0,Strategy_pair,565,737207.9999999999,Broker,565,100000.0,100000.0,BuySell,565,,,BuySell,565,,,DataTrades,565,,
566,AMZN_Nas,566,2019-05-29 23:59:59.999989,1823.12,1830.0,1807.5327,1819.19,4279025.0,0.0,AAPL_Nas,566,2019-05-29 23:59:59.999989,44.105,44.8375,44.0,44.345,113924680.0,0.0,Strategy_pair,566,737208.9999999999,Broker,566,100000.0,100000.0,BuySell,566,,,BuySell,566,,,DataTrades,566,,
567,AMZN_Nas,567,2019-05-30 23:59:59.999989,1825.49,1829.47,1807.825,1816.32,3146850.0,0.0,AAPL_Nas,567,2019-05-30 23:59:59.999989,44.4875,44.8075,44.1675,44.575,84873640.0,0.0,Strategy_pair,567,737209.9999999999,Broker,567,100000.0,100000.0,BuySell,567,,,BuySell,567,,,DataTrades,567,,
568,AMZN_Nas,568,2019-05-31 23:59:59.999989,1790.01,1795.585,1772.7034,1775.07,4618819.0,0.0,AAPL_Nas,568,2019-05-31 23:59:59.999989,44.0575,44.4975,43.7475,43.7675,108174320.0,0.0,Strategy_pair,568,737210.9999999999,Broker,568,100000.0,100000.0,BuySell,568,,,BuySell,568,,,DataTrades,568,,
569,AMZN_Nas,569,2019-06-03 23:59:59.999989,1760.01,1766.29,1672.0,1692.69,9098708.0,0.0,AAPL_Nas,569,2019-06-03 23:59:59.999989,43.9,44.48,42.5675,43.325,161584280.0,0.0,Strategy_pair,569,737213.9999999999,Broker,569,100000.0,100000.0,BuySell,569,,,BuySell,569,,,DataTrades,569,,
570,AMZN_Nas,570,2019-06-04 23:59:59.999989,1699.24,1730.82,1680.89,1729.56,5679121.0,0.0,AAPL_Nas,570,2019-06-04 23:59:59.999989,43.86,44.9575,43.63,44.91,123871840.0,0.0,Strategy_pair,570,737214.9999999999,Broker,570,100000.0,100000.0,BuySell,570,,,BuySell,570,,,DataTrades,570,,
571,AMZN_Nas,571,2019-06-05 23:59:59.999989,1749.6,1752.0,1715.2514,1738.5,4239782.0,0.0,AAPL_Nas,571,2019-06-05 23:59:59.999989,46.07,46.2475,45.285,45.635,119093720.0,0.0,Strategy_pair,571,737215.9999999999,Broker,571,100000.0,100000.0,BuySell,571,,,BuySell,571,,,DataTrades,571,,
572,AMZN_Nas,572,2019-06-06 23:59:59.999989,1737.71,1760.0,1726.13,1754.36,3689272.0,0.0,AAPL_Nas,572,2019-06-06 23:59:59.999989,45.77,46.3675,45.5372,46.305,90105240.0,0.0,Strategy_pair,572,737216.9999999999,Broker,572,100000.0,100000.0,BuySell,572,,,BuySell,572,,,DataTrades,572,,
573,AMZN_Nas,573,2019-06-07 23:59:59.999989,1763.7,1806.2538,1759.49,1804.03,4808246.0,0.0,AAPL_Nas,573,2019-06-07 23:59:59.999989,46.6275,47.98,46.4425,47.5375,122737560.0,0.0,Strategy_pair,573,737217.9999999999,Broker,573,100000.0,100000.0,BuySell,573,,,BuySell,573,,,DataTrades,573,,
574,AMZN_Nas,574,2019-06-10 23:59:59.999989,1822.0,1884.87,1818.0,1860.63,5371007.0,0.0,AAPL_Nas,574,2019-06-10 23:59:59.999989,47.9525,48.8425,47.905,48.145,104883400.0,0.0,Strategy_pair,574,737220.9999999999,Broker,574,100000.0,100000.0,BuySell,574,,,BuySell,574,,,DataTrades,574,,
575,AMZN_Nas,575,2019-06-11 23:59:59.999989,1883.25,1893.7,1858.0,1863.7,4042694.0,0.0,AAPL_Nas,575,2019-06-11 23:59:59.999989,48.715,49.0,48.4,48.7025,107731520.0,0.0,Strategy_pair,575,737221.9999999999,Broker,575,100000.0,100000.0,BuySell,575,,,BuySell,575,,,DataTrades,575,,
576,AMZN_Nas,576,2019-06-12 23:59:59.999989,1853.98,1865.0,1844.38,1855.32,2678335.0,0.0,AAPL_Nas,576,2019-06-12 23:59:59.999989,48.4875,48.9925,48.3462,48.5475,73012760.0,0.0,Strategy_pair,576,737222.9999999999,Broker,576,100000.0,100000.0,BuySell,576,,,BuySell,576,,,DataTrades,576,,
577,AMZN_Nas,577,2019-06-13 23:59:59.999989,1866.72,1883.09,1862.22,1870.3,2795810.0,0.0,AAPL_Nas,577,2019-06-13 23:59:59.999989,48.675,49.1975,48.4,48.5375,86698520.0,0.0,Strategy_pair,577,737223.9999999999,Broker,577,100000.0,100000.0,BuySell,577,,,BuySell,577,,,DataTrades,577,,
578,AMZN_Nas,578,2019-06-14 23:59:59.999989,1864.0,1876.0,1859.0,1869.67,2851163.0,0.0,AAPL_Nas,578,2019-06-14 23:59:59.999989,47.8862,48.3966,47.575,48.185,75045880.0,0.0,Strategy_pair,578,737224.9999999999,Broker,578,100000.0,100000.0,BuySell,578,,,BuySell,578,,,DataTrades,578,,
579,AMZN_Nas,579,2019-06-17 23:59:59.999989,1876.5,1895.688,1875.45,1886.03,2634342.0,0.0,AAPL_Nas,579,2019-06-17 23:59:59.999989,48.225,48.74,48.0425,48.4725,58676560.0,0.0,Strategy_pair,579,737227.9999999999,Broker,579,100000.0,100000.0,BuySell,579,,,BuySell,579,,,DataTrades,579,,
580,AMZN_Nas,580,2019-06-18 23:59:59.999989,1901.35,1921.67,1899.79,1901.37,3895728.0,0.0,AAPL_Nas,580,2019-06-18 23:59:59.999989,49.0125,50.0725,48.8025,49.6125,106204000.0,0.0,Strategy_pair,580,737228.9999999999,Broker,580,100000.0,100000.0,BuySell,580,,,BuySell,580,,,DataTrades,580,,
581,AMZN_Nas,581,2019-06-19 23:59:59.999989,1907.84,1919.5807,1892.47,1908.79,2895347.0,0.0,AAPL_Nas,581,2019-06-19 23:59:59.999989,49.92,49.97,49.3275,49.4675,84496960.0,0.0,Strategy_pair,581,737229.9999999999,Broker,581,100000.0,100000.0,BuySell,581,,,BuySell,581,,,DataTrades,581,,
582,AMZN_Nas,582,2019-06-20 23:59:59.999989,1933.33,1935.2,1905.8,1918.19,3217153.0,0.0,AAPL_Nas,582,2019-06-20 23:59:59.999989,50.0925,50.1525,49.5075,49.865,86055960.0,0.0,Strategy_pair,582,737230.9999999999,Broker,582,100000.0,100000.0,BuySell,582,,,BuySell,582,,,DataTrades,582,,
583,AMZN_Nas,583,2019-06-21 23:59:59.999989,1916.1,1925.95,1907.58,1911.3,3933576.0,0.0,AAPL_Nas,583,2019-06-21 23:59:59.999989,49.7,50.2125,49.5375,49.695,191202360.0,0.0,Strategy_pair,583,737231.9999999999,Broker,583,100000.0,100000.0,BuySell,583,,,BuySell,583,,,DataTrades,583,,
584,AMZN_Nas,584,2019-06-24 23:59:59.999989,1912.66,1916.86,1901.3,1913.9,2282969.0,0.0,AAPL_Nas,584,2019-06-24 23:59:59.999989,49.635,50.04,49.5425,49.645,72881680.0,0.0,Strategy_pair,584,737234.9999999999,Broker,584,100000.0,100000.0,BuySell,584,,,BuySell,584,,,DataTrades,584,,
585,AMZN_Nas,585,2019-06-25 23:59:59.999989,1911.84,1916.385,1872.42,1878.27,3012347.0,0.0,AAPL_Nas,585,2019-06-25 23:59:59.999989,49.6075,49.815,48.8225,48.8925,84281320.0,0.0,Strategy_pair,585,737235.9999999999,Broker,585,100000.0,100000.0,BuySell,585,,,BuySell,585,,,DataTrades,585,,
586,AMZN_Nas,586,2019-06-26 23:59:59.999989,1892.48,1903.8,1887.32,1897.83,2441910.0,0.0,AAPL_Nas,586,2019-06-26 23:59:59.999989,49.4425,50.2475,49.3375,49.95,104270040.0,0.0,Strategy_pair,586,737236.9999999999,Broker,586,100000.0,100000.0,BuySell,586,,,BuySell,586,,,DataTrades,586,,
587,AMZN_Nas,587,2019-06-27 23:59:59.999989,1902.0,1911.24,1898.04,1904.28,2141721.0,0.0,AAPL_Nas,587,2019-06-27 23:59:59.999989,50.0725,50.3925,49.8925,49.935,83598880.0,0.0,Strategy_pair,587,737237.9999999999,Broker,587,100000.0,100000.0,BuySell,587,,,BuySell,587,,,DataTrades,587,,
588,AMZN_Nas,588,2019-06-28 23:59:59.999989,1909.1,1912.94,1884.0,1893.63,3037358.0,0.0,AAPL_Nas,588,2019-06-28 23:59:59.999989,49.67,49.8738,49.2625,49.48,124442560.0,0.0,Strategy_pair,588,737238.9999999999,Broker,588,100000.0,100000.0,BuySell,588,,,BuySell,588,,,DataTrades,588,,
589,AMZN_Nas,589,2019-07-01 23:59:59.999989,1922.98,1929.82,1914.66,1922.19,3203347.0,0.0,AAPL_Nas,589,2019-07-01 23:59:59.999989,50.7925,51.1225,50.1625,50.3875,109266960.0,0.0,Strategy_pair,589,737241.9999999999,Broker,589,100000.0,100000.0,BuySell,589,,,BuySell,589,,,DataTrades,589,,
590,AMZN_Nas,590,2019-07-02 23:59:59.999989,1919.38,1934.79,1906.63,1934.31,2651299.0,0.0,AAPL_Nas,590,2019-07-02 23:59:59.999989,50.3525,50.7831,50.34,50.6825,67740880.0,0.0,Strategy_pair,590,737242.9999999999,Broker,590,100000.0,100000.0,BuySell,590,,,BuySell,590,,,DataTrades,590,,
591,AMZN_Nas,591,2019-07-03 23:59:59.999989,1935.89,1941.59,1930.5,1939.0,1690294.0,0.0,AAPL_Nas,591,2019-07-03 23:59:59.999989,50.82,51.11,50.6725,51.1025,45448200.0,0.0,Strategy_pair,591,737243.9999999999,Broker,591,100000.0,100000.0,BuySell,591,,,BuySell,591,,,DataTrades,591,,
592,AMZN_Nas,592,2019-07-05 23:59:59.999989,1928.6,1945.9,1925.3,1942.91,2628359.0,0.0,AAPL_Nas,592,2019-07-05 23:59:59.999989,50.8375,51.27,50.725,51.0575,69062080.0,0.0,Strategy_pair,592,737245.9999999999,Broker,592,100000.0,100000.0,BuySell,592,,,BuySell,592,,,DataTrades,592,,
593,AMZN_Nas,593,2019-07-08 23:59:59.999989,1934.12,1956.0,1928.2532,1952.32,2883371.0,0.0,AAPL_Nas,593,2019-07-08 23:59:59.999989,50.2025,50.35,49.6025,50.005,101354520.0,0.0,Strategy_pair,593,737248.9999999999,Broker,593,100000.0,100000.0,BuySell,593,,,BuySell,593,,,DataTrades,593,,
594,AMZN_Nas,594,2019-07-09 23:59:59.999989,1947.8,1990.01,1943.475,1988.3,4345698.0,0.0,AAPL_Nas,594,2019-07-09 23:59:59.999989,49.8,50.3775,49.7025,50.31,82312080.0,0.0,Strategy_pair,594,737249.9999999999,Broker,594,100000.0,100000.0,BuySell,594,,,BuySell,594,,,DataTrades,594,,
595,AMZN_Nas,595,2019-07-10 23:59:59.999989,1996.51,2024.94,1995.4,2017.41,4931902.0,0.0,AAPL_Nas,595,2019-07-10 23:59:59.999989,50.4625,50.9325,50.39,50.8075,71588560.0,0.0,Strategy_pair,595,737250.9999999999,Broker,595,100000.0,100000.0,BuySell,595,,,BuySell,595,,,DataTrades,595,,
596,AMZN_Nas,596,2019-07-11 23:59:59.999989,2025.62,2035.8,1995.3,2001.07,4317766.0,0.0,AAPL_Nas,596,2019-07-11 23:59:59.999989,50.8275,51.0975,50.4275,50.4375,80767360.0,0.0,Strategy_pair,596,737251.9999999999,Broker,596,100000.0,100000.0,BuySell,596,,,BuySell,596,,,DataTrades,596,,
597,AMZN_Nas,597,2019-07-12 23:59:59.999989,2008.27,2017.0,2003.87,2011.0,2509297.0,0.0,AAPL_Nas,597,2019-07-12 23:59:59.999989,50.6125,51.0,50.55,50.825,70380840.0,0.0,Strategy_pair,597,737252.9999999999,Broker,597,100000.0,100000.0,BuySell,597,,,BuySell,597,,,DataTrades,597,,
598,AMZN_Nas,598,2019-07-15 23:59:59.999989,2021.4,2022.9,2001.55,2020.99,2981343.0,0.0,AAPL_Nas,598,2019-07-15 23:59:59.999989,51.0225,51.4675,51.0,51.3025,67789680.0,0.0,Strategy_pair,598,737255.9999999999,Broker,598,100000.0,100000.0,BuySell,598,,,BuySell,598,,,DataTrades,598,,
599,AMZN_Nas,599,2019-07-16 23:59:59.999989,2010.58,2026.3196,2001.22,2009.9,2618198.0,0.0,AAPL_Nas,599,2019-07-16 23:59:59.999989,51.1475,51.5275,50.875,51.125,67467280.0,0.0,Strategy_pair,599,737256.9999999999,Broker,599,100000.0,100000.0,BuySell,599,,,BuySell,599,,,DataTrades,599,,
600,AMZN_Nas,600,2019-07-17 23:59:59.999989,2007.05,2012.0,1992.03,1992.03,2558809.0,0.0,AAPL_Nas,600,2019-07-17 23:59:59.999989,51.0125,51.2729,50.8175,50.8375,56429800.0,0.0,Strategy_pair,600,737257.9999999999,Broker,600,100000.0,100000.0,BuySell,600,,,BuySell,600,,,DataTrades,600,,
601,AMZN_Nas,601,2019-07-18 23:59:59.999989,1980.01,1987.5,1951.55,1977.9,3504252.0,0.0,AAPL_Nas,601,2019-07-18 23:59:59.999989,51.0,51.47,50.925,51.415,74328640.0,0.0,Strategy_pair,601,737258.9999999999,Broker,601,100000.0,100000.0,BuySell,601,,,BuySell,601,,,DataTrades,601,,
602,AMZN_Nas,602,2019-07-19 23:59:59.999989,1991.21,1996.0,1962.2255,1964.52,3185612.0,0.0,AAPL_Nas,602,2019-07-19 23:59:59.999989,51.4475,51.625,50.59,50.6475,83717240.0,0.0,Strategy_pair,602,737259.9999999999,Broker,602,100000.0,100000.0,BuySell,602,,,BuySell,602,,,DataTrades,602,,
603,AMZN_Nas,603,2019-07-22 23:59:59.999989,1971.14,1989.0,1958.26,1985.63,2908111.0,0.0,AAPL_Nas,603,2019-07-22 23:59:59.999989,50.9125,51.8075,50.9025,51.805,89111720.0,0.0,Strategy_pair,603,737262.9999999999,Broker,603,100000.0,100000.0,BuySell,603,,,BuySell,603,,,DataTrades,603,,
604,AMZN_Nas,604,2019-07-23 23:59:59.999989,1995.99,1997.79,1973.13,1994.49,2703480.0,0.0,AAPL_Nas,604,2019-07-23 23:59:59.999989,52.115,52.2275,51.8225,52.21,73420840.0,0.0,Strategy_pair,604,737263.9999999999,Broker,604,100000.0,100000.0,BuySell,604,,,BuySell,604,,,DataTrades,604,,
605,AMZN_Nas,605,2019-07-24 23:59:59.999989,1969.3,2001.3,1965.87,2000.81,2631300.0,0.0,AAPL_Nas,605,2019-07-24 23:59:59.999989,51.9175,52.2875,51.7925,52.1675,59966280.0,0.0,Strategy_pair,605,737264.9999999999,Broker,605,100000.0,100000.0,BuySell,605,,,BuySell,605,,,DataTrades,605,,
606,AMZN_Nas,606,2019-07-25 23:59:59.999989,2001.0,2001.2,1972.72,1973.82,4136461.0,0.0,AAPL_Nas,606,2019-07-25 23:59:59.999989,52.2225,52.31,51.6825,51.755,55638240.0,0.0,Strategy_pair,606,737265.9999999999,Broker,606,100000.0,100000.0,BuySell,606,,,BuySell,606,,,DataTrades,606,,
607,AMZN_Nas,607,2019-07-26 23:59:59.999989,1942.0,1950.895,1924.51,1943.05,4927143.0,0.0,AAPL_Nas,607,2019-07-26 23:59:59.999989,51.87,52.4325,51.785,51.935,70475480.0,0.0,Strategy_pair,607,737266.9999999999,Broker,607,100000.0,100000.0,BuySell,607,,,BuySell,607,,,DataTrades,607,,
608,AMZN_Nas,608,2019-07-29 23:59:59.999989,1930.0,1932.226,1890.54,1912.45,4493190.0,0.0,AAPL_Nas,608,2019-07-29 23:59:59.999989,52.115,52.66,52.11,52.42,86693560.0,0.0,Strategy_pair,608,737269.9999999999,Broker,608,100000.0,100000.0,BuySell,608,,,BuySell,608,,,DataTrades,608,,
609,AMZN_Nas,609,2019-07-30 23:59:59.999989,1891.115,1909.89,1883.48,1898.53,2910888.0,0.0,AAPL_Nas,609,2019-07-30 23:59:59.999989,52.19,52.54,51.8275,52.195,135742880.0,0.0,Strategy_pair,609,737270.9999999999,Broker,609,100000.0,100000.0,BuySell,609,,,BuySell,609,,,DataTrades,609,,
610,AMZN_Nas,610,2019-07-31 23:59:59.999989,1898.11,1899.55,1849.44,1866.78,4470727.0,0.0,AAPL_Nas,610,2019-07-31 23:59:59.999989,54.105,55.3425,52.825,53.26,277125440.0,0.0,Strategy_pair,610,737271.9999999999,Broker,610,100000.0,100000.0,BuySell,610,,,BuySell,610,,,DataTrades,610,,
611,AMZN_Nas,611,2019-08-01 23:59:59.999989,1871.72,1897.92,1844.01,1855.32,4713311.0,0.0,AAPL_Nas,611,2019-08-01 23:59:59.999989,53.475,54.5075,51.6859,52.1075,216071680.0,0.0,Strategy_pair,611,737272.9999999999,Broker,611,100000.0,100000.0,BuySell,611,,,BuySell,611,,,DataTrades,611,,
612,AMZN_Nas,612,2019-08-02 23:59:59.999989,1845.07,1846.3634,1808.02,1823.24,4956225.0,0.0,AAPL_Nas,612,2019-08-02 23:59:59.999989,51.3825,51.6075,50.4075,51.005,163448480.0,0.0,Strategy_pair,612,737273.9999999999,Broker,612,100000.0,100000.0,BuySell,612,,,BuySell,612,,,DataTrades,612,,
613,AMZN_Nas,613,2019-08-05 23:59:59.999989,1770.22,1788.6678,1748.78,1765.13,6058212.0,0.0,AAPL_Nas,613,2019-08-05 23:59:59.999989,49.4975,49.6623,48.145,48.335,209571880.0,0.0,Strategy_pair,613,737276.9999999999,Broker,613,100000.0,100000.0,BuySell,613,,,BuySell,613,,,DataTrades,613,,
614,AMZN_Nas,614,2019-08-06 23:59:59.999989,1792.23,1793.77,1753.4,1787.83,5070258.0,0.0,AAPL_Nas,614,2019-08-06 23:59:59.999989,49.0775,49.5168,48.51,49.25,143299160.0,0.0,Strategy_pair,614,737277.9999999999,Broker,614,100000.0,100000.0,BuySell,614,,,BuySell,614,,,DataTrades,614,,
615,AMZN_Nas,615,2019-08-07 23:59:59.999989,1773.99,1798.93,1757.0,1793.4,4526884.0,0.0,AAPL_Nas,615,2019-08-07 23:59:59.999989,48.8525,49.89,48.455,49.76,133457600.0,0.0,Strategy_pair,615,737278.9999999999,Broker,615,100000.0,100000.0,BuySell,615,,,BuySell,615,,,DataTrades,615,,
616,AMZN_Nas,616,2019-08-08 23:59:59.999989,1806.0,1834.26,1798.11,1832.89,3701242.0,0.0,AAPL_Nas,616,2019-08-08 23:59:59.999989,50.05,50.8825,49.8475,50.8575,108038080.0,0.0,Strategy_pair,616,737279.9999999999,Broker,616,100000.0,100000.0,BuySell,616,,,BuySell,616,,,DataTrades,616,,
617,AMZN_Nas,617,2019-08-09 23:59:59.999989,1828.95,1831.091,1802.22,1807.58,2879770.0,0.0,AAPL_Nas,617,2019-08-09 23:59:59.999989,50.325,50.69,49.8225,50.2475,98479000.0,0.0,Strategy_pair,617,737280.9999999999,Broker,617,100000.0,100000.0,BuySell,617,,,BuySell,617,,,DataTrades,617,,
618,AMZN_Nas,618,2019-08-12 23:59:59.999989,1795.99,1800.98,1777.0,1784.92,2905498.0,0.0,AAPL_Nas,618,2019-08-12 23:59:59.999989,49.905,50.5129,49.7875,50.12,89927560.0,0.0,Strategy_pair,618,737283.9999999999,Broker,618,100000.0,100000.0,BuySell,618,,,BuySell,618,,,DataTrades,618,,
619,AMZN_Nas,619,2019-08-13 23:59:59.999989,1783.0,1831.7429,1780.0,1824.34,4075021.0,0.0,AAPL_Nas,619,2019-08-13 23:59:59.999989,50.255,53.035,50.2075,52.2425,190159160.0,0.0,Strategy_pair,619,737284.9999999999,Broker,619,100000.0,100000.0,BuySell,619,,,BuySell,619,,,DataTrades,619,,
620,AMZN_Nas,620,2019-08-14 23:59:59.999989,1793.01,1795.6514,1757.215,1762.96,4893649.0,0.0,AAPL_Nas,620,2019-08-14 23:59:59.999989,50.79,51.61,50.6467,50.6875,146189760.0,0.0,Strategy_pair,620,737285.9999999999,Broker,620,100000.0,100000.0,BuySell,620,,,BuySell,620,,,DataTrades,620,,
621,AMZN_Nas,621,2019-08-15 23:59:59.999989,1781.99,1788.0,1761.96,1776.12,3809948.0,0.0,AAPL_Nas,621,2019-08-15 23:59:59.999989,50.865,51.285,49.9175,50.435,111533440.0,0.0,Strategy_pair,621,737286.9999999999,Broker,621,100000.0,100000.0,BuySell,621,,,BuySell,621,,,DataTrades,621,,
622,AMZN_Nas,622,2019-08-16 23:59:59.999989,1792.89,1802.9082,1784.5496,1792.57,3054240.0,0.0,AAPL_Nas,622,2019-08-16 23:59:59.999989,51.07,51.79,50.96,51.625,115254480.0,0.0,Strategy_pair,622,737287.9999999999,Broker,622,100000.0,100000.0,BuySell,622,,,BuySell,622,,,DataTrades,622,,
623,AMZN_Nas,623,2019-08-19 23:59:59.999989,1818.08,1826.0,1812.61,1816.12,2820303.0,0.0,AAPL_Nas,623,2019-08-19 23:59:59.999989,52.655,53.1827,52.5063,52.5875,97727680.0,0.0,Strategy_pair,623,737290.9999999999,Broker,623,100000.0,100000.0,BuySell,623,,,BuySell,623,,,DataTrades,623,,
624,AMZN_Nas,624,2019-08-20 23:59:59.999989,1814.5,1816.82,1799.88,1801.38,1932835.0,0.0,AAPL_Nas,624,2019-08-20 23:59:59.999989,52.72,53.3375,52.58,52.59,107678120.0,0.0,Strategy_pair,624,737291.9999999999,Broker,624,100000.0,100000.0,BuySell,624,,,BuySell,624,,,DataTrades,624,,
625,AMZN_Nas,625,2019-08-21 23:59:59.999989,1819.39,1829.5785,1815.0,1823.54,2039231.0,0.0,AAPL_Nas,625,2019-08-21 23:59:59.999989,53.2475,53.4125,52.9008,53.16,86259000.0,0.0,Strategy_pair,625,737292.9999999999,Broker,625,100000.0,100000.0,BuySell,625,,,BuySell,625,,,DataTrades,625,,
626,AMZN_Nas,626,2019-08-22 23:59:59.999989,1828.0,1829.4111,1800.1,1805.6,2658388.0,0.0,AAPL_Nas,626,2019-08-22 23:59:59.999989,53.2975,53.6088,52.6875,53.115,89071280.0,0.0,Strategy_pair,626,737293.9999999999,Broker,626,100000.0,100000.0,BuySell,626,,,BuySell,626,,,DataTrades,626,,
627,AMZN_Nas,627,2019-08-23 23:59:59.999989,1793.03,1804.8962,1745.23,1749.62,5277898.0,0.0,AAPL_Nas,627,2019-08-23 23:59:59.999989,52.3575,53.0127,50.25,50.66,187531360.0,0.0,Strategy_pair,627,737294.9999999999,Broker,627,100000.0,100000.0,BuySell,627,,,BuySell,627,,,DataTrades,627,,
628,AMZN_Nas,628,2019-08-26 23:59:59.999989,1766.91,1770.0,1743.51,1768.87,3085320.0,0.0,AAPL_Nas,628,2019-08-26 23:59:59.999989,51.465,51.7975,51.2643,51.6225,104264520.0,0.0,Strategy_pair,628,737297.9999999999,Broker,628,100000.0,100000.0,BuySell,628,,,BuySell,628,,,DataTrades,628,,
629,AMZN_Nas,629,2019-08-27 23:59:59.999989,1775.73,1779.4,1746.68,1761.83,3027245.0,0.0,AAPL_Nas,629,2019-08-27 23:59:59.999989,51.965,52.1375,50.8825,51.04,103589360.0,0.0,Strategy_pair,629,737298.9999999999,Broker,629,100000.0,100000.0,BuySell,629,,,BuySell,629,,,DataTrades,629,,
630,AMZN_Nas,630,2019-08-28 23:59:59.999989,1755.0,1767.86,1744.0505,1764.25,2421893.0,0.0,AAPL_Nas,630,2019-08-28 23:59:59.999989,51.025,51.43,50.83,51.3825,63830520.0,0.0,Strategy_pair,630,737299.9999999999,Broker,630,100000.0,100000.0,BuySell,630,,,BuySell,630,,,DataTrades,630,,
631,AMZN_Nas,631,2019-08-29 23:59:59.999989,1783.0,1798.55,1777.25,1786.4,3018012.0,0.0,AAPL_Nas,631,2019-08-29 23:59:59.999989,52.125,52.33,51.6638,52.2525,84030600.0,0.0,Strategy_pair,631,737300.9999999999,Broker,631,100000.0,100000.0,BuySell,631,,,BuySell,631,,,DataTrades,631,,
632,AMZN_Nas,632,2019-08-30 23:59:59.999989,1797.49,1799.74,1764.57,1776.29,3064147.0,0.0,AAPL_Nas,632,2019-08-30 23:59:59.999989,52.54,52.6125,51.8,52.185,84650240.0,0.0,Strategy_pair,632,737301.9999999999,Broker,632,100000.0,100000.0,BuySell,632,,,BuySell,632,,,DataTrades,632,,
633,AMZN_Nas,633,2019-09-03 23:59:59.999989,1770.0,1800.8,1768.0,1789.84,3546859.0,0.0,AAPL_Nas,633,2019-09-03 23:59:59.999989,51.6075,51.745,51.055,51.425,80238280.0,0.0,Strategy_pair,633,737305.9999999999,Broker,633,100000.0,100000.0,BuySell,633,,,BuySell,633,,,DataTrades,633,,
634,AMZN_Nas,634,2019-09-04 23:59:59.999989,1805.0,1807.6308,1796.23,1800.62,2326228.0,0.0,AAPL_Nas,634,2019-09-04 23:59:59.999989,52.0975,52.37,51.83,52.2975,76867280.0,0.0,Strategy_pair,634,737306.9999999999,Broker,634,100000.0,100000.0,BuySell,634,,,BuySell,634,,,DataTrades,634,,
635,AMZN_Nas,635,2019-09-05 23:59:59.999989,1821.95,1842.0,1815.575,1840.72,3325189.0,0.0,AAPL_Nas,635,2019-09-05 23:59:59.999989,53.0,53.4925,52.8775,53.32,95787520.0,0.0,Strategy_pair,635,737307.9999999999,Broker,635,100000.0,100000.0,BuySell,635,,,BuySell,635,,,DataTrades,635,,
636,AMZN_Nas,636,2019-09-06 23:59:59.999989,1838.22,1840.65,1826.4,1833.51,2496933.0,0.0,AAPL_Nas,636,2019-09-06 23:59:59.999989,53.5125,53.605,53.1275,53.315,77449160.0,0.0,Strategy_pair,636,737308.9999999999,Broker,636,100000.0,100000.0,BuySell,636,,,BuySell,636,,,DataTrades,636,,
637,AMZN_Nas,637,2019-09-09 23:59:59.999989,1841.0,1850.0,1824.61,1831.35,2999515.0,0.0,AAPL_Nas,637,2019-09-09 23:59:59.999989,53.71,54.11,52.7675,53.5425,109237600.0,0.0,Strategy_pair,637,737311.9999999999,Broker,637,100000.0,100000.0,BuySell,637,,,BuySell,637,,,DataTrades,637,,
638,AMZN_Nas,638,2019-09-10 23:59:59.999989,1822.75,1825.81,1805.3356,1820.55,2613879.0,0.0,AAPL_Nas,638,2019-09-10 23:59:59.999989,53.465,54.195,52.9275,54.175,127111720.0,0.0,Strategy_pair,638,737312.9999999999,Broker,638,100000.0,100000.0,BuySell,638,,,BuySell,638,,,DataTrades,638,,
639,AMZN_Nas,639,2019-09-11 23:59:59.999989,1812.14,1833.42,1809.08,1822.99,2432767.0,0.0,AAPL_Nas,639,2019-09-11 23:59:59.999989,54.5175,55.9275,54.4325,55.8975,177158600.0,0.0,Strategy_pair,639,737313.9999999999,Broker,639,100000.0,100000.0,BuySell,639,,,BuySell,639,,,DataTrades,639,,
