===============================================================================
Id,NFLX,len,datetime,open,high,low,close,volume,openinterest,adjclose,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pair,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,NFLX,AMZN
919,NFLX,919,2017-10-09 23:59:59.999989,199.1,199.4,196.56,196.87,6971700.0,0.0,196.869995,AMZN,919,2017-10-09 23:59:59.999989,993.24,998.5,987.5,990.99,2938600.0,0.0,990.98999,Strategy_pair,919,736611.9999999999,Broker,919,107313.62585121985,107313.62585121985,BuySell,919,,,BuySell,919,,,DataTrades,919,,
920,NFLX,920,2017-10-10 23:59:59.999989,197.85,198.3,192.1,195.08,6233800.0,0.0,195.080002,AMZN,920,2017-10-10 23:59:59.999989,996.67,997.95,980.1,987.2,3084900.0,0.0,987.200012,Strategy_pair,920,736612.9999999999,Broker,920,107313.62585121985,107313.62585121985,BuySell,920,,,BuySell,920,,,DataTrades,920,,
921,NFLX,921,2017-10-11 23:59:59.999989,195.57,196.22,193.81,194.95,6450200.0,0.0,194.949997,AMZN,921,2017-10-11 23:59:59.999989,991.27,995.5,986.7,995.0,2337100.0,0.0,995.0,Strategy_pair,921,736613.9999999999,Broker,921,107313.62585121985,107313.62585121985,BuySell,921,,,BuySell,921,,,DataTrades,921,,
922,NFLX,922,2017-10-12 23:59:59.999989,196.75,198.62,194.71,195.86,7753300.0,0.0,195.860001,AMZN,922,2017-10-12 23:59:59.999989,996.81,1008.44,992.4,1000.93,4067300.0,0.0,1000.929993,Strategy_pair,922,736614.9999999999,Broker,922,107313.62585121985,107313.62585121985,BuySell,922,,,BuySell,922,,,DataTrades,922,,
923,NFLX,923,2017-10-13 23:59:59.999989,199.7,200.82,197.19,199.49,12081300.0,0.0,199.490005,AMZN,923,2017-10-13 23:59:59.999989,1007.0,1007.77,1001.03,1002.94,2431500.0,0.0,1002.940002,Strategy_pair,923,736615.9999999999,Broker,923,107313.62585121985,107313.62585121985,BuySell,923,,,BuySell,923,,,DataTrades,923,,
924,NFLX,924,2017-10-16 23:59:59.999989,201.95,202.83,197.86,202.68,22105400.0,0.0,202.679993,AMZN,924,2017-10-16 23:59:59.999989,1008.44,1009.57,1001.04,1006.34,2008900.0,0.0,1006.340027,Strategy_pair,924,736618.9999999999,Broker,924,107313.62585121985,107313.62585121985,BuySell,924,,,BuySell,924,,,DataTrades,924,,
925,NFLX,925,2017-10-17 23:59:59.999989,200.11,204.38,197.77,199.48,23900100.0,0.0,199.479996,AMZN,925,2017-10-17 23:59:59.999989,1005.59,1011.47,1004.38,1009.13,2319700.0,0.0,1009.130005,Strategy_pair,925,736619.9999999999,Broker,925,107313.62585121985,107313.62585121985,BuySell,925,,,BuySell,925,,,DataTrades,925,,
926,NFLX,926,2017-10-18 23:59:59.999989,199.99,200.01,194.25,195.54,11198900.0,0.0,195.539993,AMZN,926,2017-10-18 23:59:59.999989,1009.27,1022.31,996.55,997.0,2499700.0,0.0,997.0,Strategy_pair,926,736620.9999999999,Broker,926,107313.62585121985,107313.62585121985,BuySell,926,,,BuySell,926,,,DataTrades,926,,
927,NFLX,927,2017-10-19 23:59:59.999989,193.01,195.25,191.16,195.13,7034600.0,0.0,195.130005,AMZN,927,2017-10-19 23:59:59.999989,990.0,991.05,980.24,986.61,3108200.0,0.0,986.609985,Strategy_pair,927,736621.9999999999,Broker,927,107313.62585121985,107313.62585121985,BuySell,927,,,BuySell,927,,,DataTrades,927,,
928,NFLX,928,2017-10-20 23:59:59.999989,195.9,196.38,193.77,194.16,5995600.0,0.0,194.160004,AMZN,928,2017-10-20 23:59:59.999989,993.53,994.62,982.0,982.91,2365100.0,0.0,982.909973,Strategy_pair,928,736622.9999999999,Broker,928,107313.62585121985,107313.62585121985,BuySell,928,,,BuySell,928,,,DataTrades,928,,
929,NFLX,929,2017-10-23 23:59:59.999989,194.17,194.9,191.03,192.47,6980000.0,0.0,192.470001,AMZN,929,2017-10-23 23:59:59.999989,986.73,986.78,962.5,966.3,3494100.0,0.0,966.299988,Strategy_pair,929,736625.9999999999,Broker,929,107313.62585121985,107313.62585121985,BuySell,929,,,BuySell,929,,,DataTrades,929,,
930,NFLX,930,2017-10-24 23:59:59.999989,192.75,196.74,191.4,196.02,7069100.0,0.0,196.020004,AMZN,930,2017-10-24 23:59:59.999989,969.0,979.85,965.0,975.9,2723900.0,0.0,975.900024,Strategy_pair,930,736626.9999999999,Broker,930,107313.62585121985,107313.62585121985,BuySell,930,,,BuySell,930,,,DataTrades,930,,
931,NFLX,931,2017-10-25 23:59:59.999989,195.38,197.06,193.01,193.77,5315300.0,0.0,193.770004,AMZN,931,2017-10-25 23:59:59.999989,978.0,984.44,966.24,972.91,3033100.0,0.0,972.909973,Strategy_pair,931,736627.9999999999,Broker,931,107313.62585121985,107313.62585121985,BuySell,931,,,BuySell,931,,,DataTrades,931,,
932,NFLX,932,2017-10-26 23:59:59.999989,194.66,197.61,194.08,195.21,5185800.0,0.0,195.210007,AMZN,932,2017-10-26 23:59:59.999989,980.33,982.9,968.55,972.43,5618700.0,0.0,972.429993,Strategy_pair,932,736628.9999999999,Broker,932,107313.62585121985,107313.62585121985,BuySell,932,,,BuySell,932,,,DataTrades,932,,
933,NFLX,933,2017-10-27 23:59:59.999989,197.2,200.65,196.22,199.54,8128600.0,0.0,199.539993,AMZN,933,2017-10-27 23:59:59.999989,1058.14,1105.58,1050.55,1100.95,16565000.0,0.0,1100.949951,Strategy_pair,933,736629.9999999999,Broker,933,107313.62585121985,107313.62585121985,BuySell,933,,,BuySell,933,,,DataTrades,933,,
934,NFLX,934,2017-10-30 23:59:59.999989,199.62,201.1,197.07,198.37,5439600.0,0.0,198.369995,AMZN,934,2017-10-30 23:59:59.999989,1095.01,1122.79,1093.56,1110.85,6613100.0,0.0,1110.849976,Strategy_pair,934,736632.9999999999,Broker,934,107313.62585121985,107313.62585121985,BuySell,934,,,BuySell,934,,,DataTrades,934,,
935,NFLX,935,2017-10-31 23:59:59.999989,198.21,198.59,195.22,196.43,5518600.0,0.0,196.429993,AMZN,935,2017-10-31 23:59:59.999989,1109.0,1110.54,1101.12,1105.28,3477000.0,0.0,1105.280029,Strategy_pair,935,736633.9999999999,Broker,935,107313.62585121985,107313.62585121985,BuySell,935,,,BuySell,935,,,DataTrades,935,,
936,NFLX,936,2017-11-01 23:59:59.999989,197.24,199.2,196.0,198.0,5017400.0,0.0,198.0,AMZN,936,2017-11-01 23:59:59.999989,1105.4,1108.97,1096.74,1103.68,3755500.0,0.0,1103.680054,Strategy_pair,936,736634.9999999999,Broker,936,107313.62585121985,107313.62585121985,BuySell,936,,,BuySell,936,,,DataTrades,936,,
937,NFLX,937,2017-11-02 23:59:59.999989,197.45,199.44,197.09,199.32,3606300.0,0.0,199.320007,AMZN,937,2017-11-02 23:59:59.999989,1097.81,1101.94,1086.87,1094.22,3684900.0,0.0,1094.219971,Strategy_pair,937,736635.9999999999,Broker,937,107313.62585121985,107313.62585121985,BuySell,937,,,BuySell,937,,,DataTrades,937,,
938,NFLX,938,2017-11-03 23:59:59.999989,199.8,200.55,197.99,200.01,3678800.0,0.0,200.009995,AMZN,938,2017-11-03 23:59:59.999989,1091.15,1112.68,1088.52,1111.6,3751500.0,0.0,1111.599976,Strategy_pair,938,736636.9999999999,Broker,938,107313.62585121985,107313.62585121985,BuySell,938,,,BuySell,938,,,DataTrades,938,,
939,NFLX,939,2017-11-06 23:59:59.999989,200.0,202.48,198.09,200.13,5846600.0,0.0,200.130005,AMZN,939,2017-11-06 23:59:59.999989,1109.15,1125.41,1108.77,1120.66,3381100.0,0.0,1120.660034,Strategy_pair,939,736639.9999999999,Broker,939,107313.62585121985,107313.62585121985,BuySell,939,,,BuySell,939,,,DataTrades,939,,
940,NFLX,940,2017-11-07 23:59:59.999989,200.0,200.61,194.8,195.89,6468000.0,0.0,195.889999,AMZN,940,2017-11-07 23:59:59.999989,1124.74,1130.6,1117.5,1123.17,2689000.0,0.0,1123.170044,Strategy_pair,940,736640.9999999999,Broker,940,107313.62585121985,107313.62585121985,BuySell,940,,,BuySell,940,,,DataTrades,940,,
941,NFLX,941,2017-11-08 23:59:59.999989,196.0,197.09,194.74,196.44,4237400.0,0.0,196.440002,AMZN,941,2017-11-08 23:59:59.999989,1122.82,1135.54,1119.11,1132.88,2581500.0,0.0,1132.880005,Strategy_pair,941,736641.9999999999,Broker,941,107313.62585121985,107313.62585121985,BuySell,941,,,BuySell,941,,,DataTrades,941,,
942,NFLX,942,2017-11-09 23:59:59.999989,194.46,194.49,190.81,193.9,5979900.0,0.0,193.899994,AMZN,942,2017-11-09 23:59:59.999989,1125.96,1129.62,1115.77,1129.13,3732700.0,0.0,1129.130005,Strategy_pair,942,736642.9999999999,Broker,942,107313.62585121985,107313.62585121985,BuySell,942,,,BuySell,942,,,DataTrades,942,,
943,NFLX,943,2017-11-10 23:59:59.999989,191.61,192.59,189.5,192.02,6622200.0,0.0,192.020004,AMZN,943,2017-11-10 23:59:59.999989,1126.1,1131.75,1124.06,1125.35,2179900.0,0.0,1125.349976,Strategy_pair,943,736643.9999999999,Broker,943,107313.62585121985,107313.62585121985,BuySell,943,,,BuySell,943,,,DataTrades,943,,
944,NFLX,944,2017-11-13 23:59:59.999989,191.12,196.05,191.0,195.08,4607000.0,0.0,195.080002,AMZN,944,2017-11-13 23:59:59.999989,1123.0,1139.9,1122.34,1129.17,2918400.0,0.0,1129.170044,Strategy_pair,944,736646.9999999999,Broker,944,107313.62585121985,107313.62585121985,BuySell,944,,,BuySell,944,,,DataTrades,944,,
945,NFLX,945,2017-11-14 23:59:59.999989,193.64,195.88,193.0,195.71,3450500.0,0.0,195.710007,AMZN,945,2017-11-14 23:59:59.999989,1130.11,1138.0,1123.89,1136.84,3138400.0,0.0,1136.839966,Strategy_pair,945,736647.9999999999,Broker,945,107313.62585121985,107313.62585121985,BuySell,945,,,BuySell,945,,,DataTrades,945,,
946,NFLX,946,2017-11-15 23:59:59.999989,194.54,195.42,191.53,192.12,4203100.0,0.0,192.119995,AMZN,946,2017-11-15 23:59:59.999989,1127.01,1131.75,1121.63,1126.69,3928700.0,0.0,1126.689941,Strategy_pair,946,736648.9999999999,Broker,946,107313.62585121985,107313.62585121985,BuySell,946,,,BuySell,946,,,DataTrades,946,,
947,NFLX,947,2017-11-16 23:59:59.999989,194.33,197.7,193.75,195.51,5678400.0,0.0,195.509995,AMZN,947,2017-11-16 23:59:59.999989,1130.16,1138.16,1130.05,1137.29,2213300.0,0.0,1137.290039,Strategy_pair,947,736649.9999999999,Broker,947,107313.62585121985,107313.62585121985,BuySell,947,,,BuySell,947,,,DataTrades,947,,
948,NFLX,948,2017-11-17 23:59:59.999989,195.74,195.95,192.65,193.2,3906300.0,0.0,193.199997,AMZN,948,2017-11-17 23:59:59.999989,1138.28,1138.8,1125.81,1129.88,2413400.0,0.0,1129.880005,Strategy_pair,948,736650.9999999999,Broker,948,107313.62585121985,107313.62585121985,BuySell,948,,,BuySell,948,,,DataTrades,948,,
949,NFLX,949,2017-11-20 23:59:59.999989,193.3,194.32,191.9,194.1,3827500.0,0.0,194.100006,AMZN,949,2017-11-20 23:59:59.999989,1129.77,1133.42,1122.55,1126.31,2163900.0,0.0,1126.310059,Strategy_pair,949,736653.9999999999,Broker,949,107313.62585121985,107313.62585121985,BuySell,949,,,BuySell,949,,,DataTrades,949,,
950,NFLX,950,2017-11-21 23:59:59.999989,195.04,197.52,194.97,196.23,4787300.0,0.0,196.229996,AMZN,950,2017-11-21 23:59:59.999989,1132.86,1140.0,1128.2,1139.49,2479400.0,0.0,1139.48999,Strategy_pair,950,736654.9999999999,Broker,950,107313.62585121985,107313.62585121985,BuySell,950,,,BuySell,950,,,DataTrades,950,,
951,NFLX,951,2017-11-22 23:59:59.999989,196.58,196.75,193.63,196.32,5895400.0,0.0,196.320007,AMZN,951,2017-11-22 23:59:59.999989,1141.0,1160.27,1141.0,1156.16,3555300.0,0.0,1156.160034,Strategy_pair,951,736655.9999999999,Broker,951,107313.62585121985,107313.62585121985,BuySell,951,,,BuySell,951,,,DataTrades,951,,
952,NFLX,952,2017-11-24 23:59:59.999989,196.65,196.9,195.33,195.75,2160500.0,0.0,195.75,AMZN,952,2017-11-24 23:59:59.999989,1160.7,1186.84,1160.7,1186.0,3528000.0,0.0,1186.0,Strategy_pair,952,736657.9999999999,Broker,952,107313.62585121985,107313.62585121985,BuySell,952,,,BuySell,952,,,DataTrades,952,,
953,NFLX,953,2017-11-27 23:59:59.999989,195.56,195.85,194.0,195.05,3210100.0,0.0,195.050003,AMZN,953,2017-11-27 23:59:59.999989,1202.66,1213.41,1191.15,1195.83,6744000.0,0.0,1195.829956,Strategy_pair,953,736660.9999999999,Broker,953,107313.62585121985,107313.62585121985,BuySell,953,,,BuySell,953,,,DataTrades,953,,
954,NFLX,954,2017-11-28 23:59:59.999989,195.34,199.68,194.01,199.18,6981100.0,0.0,199.179993,AMZN,954,2017-11-28 23:59:59.999989,1204.88,1205.34,1188.52,1193.6,4559400.0,0.0,1193.599976,Strategy_pair,954,736661.9999999999,Broker,954,107313.62585121985,107313.62585121985,BuySell,954,,,BuySell,954,,,DataTrades,954,,
955,NFLX,955,2017-11-29 23:59:59.999989,198.91,199.03,184.32,188.15,14202700.0,0.0,188.149994,AMZN,955,2017-11-29 23:59:59.999989,1194.8,1194.8,1145.19,1161.27,9257500.0,0.0,1161.27002,Strategy_pair,955,736662.9999999999,Broker,955,107313.62585121985,107313.62585121985,BuySell,955,,,BuySell,955,,,DataTrades,955,,
956,NFLX,956,2017-11-30 23:59:59.999989,190.31,190.86,186.68,187.58,6630100.0,0.0,187.580002,AMZN,956,2017-11-30 23:59:59.999989,1167.1,1178.57,1160.0,1176.75,4509200.0,0.0,1176.75,Strategy_pair,956,736663.9999999999,Broker,956,107313.62585121985,107313.62585121985,BuySell,956,,,BuySell,956,,,DataTrades,956,,
957,NFLX,957,2017-12-01 23:59:59.999989,186.99,189.8,185.0,186.82,6219500.0,0.0,186.820007,AMZN,957,2017-12-01 23:59:59.999989,1172.05,1179.65,1152.0,1162.35,4107100.0,0.0,1162.349976,Strategy_pair,957,736664.9999999999,Broker,957,107313.62585121985,107313.62585121985,BuySell,957,,,BuySell,957,,,DataTrades,957,,
958,NFLX,958,2017-12-04 23:59:59.999989,189.36,189.72,178.38,184.04,9069800.0,0.0,184.039993,AMZN,958,2017-12-04 23:59:59.999989,1173.85,1175.2,1128.0,1133.95,5931900.0,0.0,1133.949951,Strategy_pair,958,736667.9999999999,Broker,958,107313.62585121985,107313.62585121985,BuySell,958,,,BuySell,958,,,DataTrades,958,,
959,NFLX,959,2017-12-05 23:59:59.999989,183.5,188.14,181.19,184.21,5783700.0,0.0,184.210007,AMZN,959,2017-12-05 23:59:59.999989,1128.26,1159.27,1124.74,1141.57,4079800.0,0.0,1141.569946,Strategy_pair,959,736668.9999999999,Broker,959,107313.62585121985,107313.62585121985,BuySell,959,,,BuySell,959,,,DataTrades,959,,
960,NFLX,960,2017-12-06 23:59:59.999989,183.38,186.48,182.88,185.3,5490100.0,0.0,185.300003,AMZN,960,2017-12-06 23:59:59.999989,1137.99,1155.89,1136.08,1152.35,2853300.0,0.0,1152.349976,Strategy_pair,960,736669.9999999999,Broker,960,107313.62585121985,107313.62585121985,BuySell,960,,,BuySell,960,,,DataTrades,960,,
961,NFLX,961,2017-12-07 23:59:59.999989,185.71,187.34,183.22,185.2,4659500.0,0.0,185.199997,AMZN,961,2017-12-07 23:59:59.999989,1156.59,1163.19,1151.0,1159.79,2511600.0,0.0,1159.790039,Strategy_pair,961,736670.9999999999,Broker,961,107313.62585121985,107313.62585121985,BuySell,961,,,BuySell,961,,,DataTrades,961,,
962,NFLX,962,2017-12-08 23:59:59.999989,186.5,189.42,186.3,188.54,4987300.0,0.0,188.539993,AMZN,962,2017-12-08 23:59:59.999989,1170.4,1172.79,1157.1,1162.0,3050100.0,0.0,1162.0,Strategy_pair,962,736671.9999999999,Broker,962,107313.62585121985,107313.62585121985,BuySell,962,,,BuySell,962,,,DataTrades,962,,
963,NFLX,963,2017-12-11 23:59:59.999989,187.85,189.42,185.91,186.22,5298600.0,0.0,186.220001,AMZN,963,2017-12-11 23:59:59.999989,1164.6,1169.9,1157.0,1168.92,2363500.0,0.0,1168.920044,Strategy_pair,963,736674.9999999999,Broker,963,107313.62585121985,107313.62585121985,BuySell,963,,,BuySell,963,,,DataTrades,963,,
964,NFLX,964,2017-12-12 23:59:59.999989,186.01,187.85,184.82,185.73,4265900.0,0.0,185.729996,AMZN,964,2017-12-12 23:59:59.999989,1166.51,1173.6,1161.61,1165.08,2235900.0,0.0,1165.079956,Strategy_pair,964,736675.9999999999,Broker,964,107313.62585121985,107313.62585121985,BuySell,964,,,BuySell,964,,,DataTrades,964,,
965,NFLX,965,2017-12-13 23:59:59.999989,186.1,188.69,185.41,187.86,4710000.0,0.0,187.860001,AMZN,965,2017-12-13 23:59:59.999989,1170.0,1170.87,1160.27,1164.13,2616800.0,0.0,1164.130005,Strategy_pair,965,736676.9999999999,Broker,965,107313.62585121985,107313.62585121985,BuySell,965,,,BuySell,965,,,DataTrades,965,,
966,NFLX,966,2017-12-14 23:59:59.999989,187.98,192.64,187.2,189.56,7792800.0,0.0,189.559998,AMZN,966,2017-12-14 23:59:59.999989,1163.71,1177.93,1162.45,1174.26,3214300.0,0.0,1174.26001,Strategy_pair,966,736677.9999999999,Broker,966,107313.62585121985,107313.62585121985,BuySell,966,,,BuySell,966,,,DataTrades,966,,
967,NFLX,967,2017-12-15 23:59:59.999989,189.61,191.43,188.01,190.12,7285600.0,0.0,190.119995,AMZN,967,2017-12-15 23:59:59.999989,1179.03,1182.75,1169.33,1179.14,4778600.0,0.0,1179.140015,Strategy_pair,967,736678.9999999999,Broker,967,107313.62585121985,107313.62585121985,BuySell,967,,,BuySell,967,,,DataTrades,967,,
968,NFLX,968,2017-12-18 23:59:59.999989,191.2,191.65,188.9,190.42,5011000.0,0.0,190.419998,AMZN,968,2017-12-18 23:59:59.999989,1187.37,1194.78,1180.91,1190.58,2947600.0,0.0,1190.579956,Strategy_pair,968,736681.9999999999,Broker,968,107313.62585121985,107313.62585121985,BuySell,968,,,BuySell,968,,,DataTrades,968,,
969,NFLX,969,2017-12-19 23:59:59.999989,190.18,190.3,185.75,187.02,7033000.0,0.0,187.020004,AMZN,969,2017-12-19 23:59:59.999989,1189.15,1192.97,1179.14,1187.38,2587800.0,0.0,1187.380005,Strategy_pair,969,736682.9999999999,Broker,969,107313.62585121985,107313.62585121985,BuySell,969,,,BuySell,969,,,DataTrades,969,,
970,NFLX,970,2017-12-20 23:59:59.999989,187.94,189.11,185.26,188.82,6545400.0,0.0,188.820007,AMZN,970,2017-12-20 23:59:59.999989,1190.5,1191.0,1176.0,1177.62,2371200.0,0.0,1177.619995,Strategy_pair,970,736683.9999999999,Broker,970,107313.62585121985,107313.62585121985,BuySell,970,,,BuySell,970,,,DataTrades,970,,
971,NFLX,971,2017-12-21 23:59:59.999989,189.44,190.95,187.58,188.62,4729800.0,0.0,188.619995,AMZN,971,2017-12-21 23:59:59.999989,1175.9,1179.17,1167.64,1174.76,2123100.0,0.0,1174.76001,Strategy_pair,971,736684.9999999999,Broker,971,107313.62585121985,107313.62585121985,BuySell,971,,,BuySell,971,,,DataTrades,971,,
972,NFLX,972,2017-12-22 23:59:59.999989,188.33,190.95,186.8,189.94,3878900.0,0.0,189.940002,AMZN,972,2017-12-22 23:59:59.999989,1172.08,1174.62,1167.83,1168.36,1585100.0,0.0,1168.359985,Strategy_pair,972,736685.9999999999,Broker,972,107313.62585121985,107313.62585121985,BuySell,972,,,BuySell,972,,,DataTrades,972,,
973,NFLX,973,2017-12-26 23:59:59.999989,189.78,189.94,186.4,187.76,3045700.0,0.0,187.759995,AMZN,973,2017-12-26 23:59:59.999989,1168.36,1178.32,1160.55,1176.76,2005200.0,0.0,1176.76001,Strategy_pair,973,736689.9999999999,Broker,973,107313.62585121985,107313.62585121985,BuySell,973,,,BuySell,973,,,DataTrades,973,,
974,NFLX,974,2017-12-27 23:59:59.999989,187.8,188.1,185.22,186.24,4002100.0,0.0,186.240005,AMZN,974,2017-12-27 23:59:59.999989,1179.91,1187.29,1175.61,1182.26,1867200.0,0.0,1182.26001,Strategy_pair,974,736690.9999999999,Broker,974,107313.62585121985,107313.62585121985,BuySell,974,,,BuySell,974,,,DataTrades,974,,
975,NFLX,975,2017-12-28 23:59:59.999989,187.18,194.49,186.85,192.71,10107400.0,0.0,192.710007,AMZN,975,2017-12-28 23:59:59.999989,1189.0,1190.1,1184.38,1186.1,1841700.0,0.0,1186.099976,Strategy_pair,975,736691.9999999999,Broker,975,107313.62585121985,107313.62585121985,BuySell,975,,,BuySell,975,,,DataTrades,975,,
976,NFLX,976,2017-12-29 23:59:59.999989,192.51,193.95,191.22,191.96,5187600.0,0.0,191.960007,AMZN,976,2017-12-29 23:59:59.999989,1182.35,1184.0,1167.5,1169.47,2688400.0,0.0,1169.469971,Strategy_pair,976,736692.9999999999,Broker,976,107313.62585121985,107313.62585121985,BuySell,976,,,BuySell,976,,,DataTrades,976,,
977,NFLX,977,2018-01-02 23:59:59.999989,196.1,201.65,195.42,201.07,10966900.0,0.0,201.070007,AMZN,977,2018-01-02 23:59:59.999989,1172.0,1190.0,1170.51,1189.01,2694500.0,0.0,1189.01001,Strategy_pair,977,736696.9999999999,Broker,977,107313.62585121985,107313.62585121985,BuySell,977,,,BuySell,977,,,DataTrades,977,,
978,NFLX,978,2018-01-03 23:59:59.999989,202.05,206.21,201.5,205.05,8591400.0,0.0,205.050003,AMZN,978,2018-01-03 23:59:59.999989,1188.3,1205.49,1188.3,1204.2,3108800.0,0.0,1204.199951,Strategy_pair,978,736697.9999999999,Broker,978,107313.62585121985,107313.62585121985,BuySell,978,,,BuySell,978,,,DataTrades,978,,
979,NFLX,979,2018-01-04 23:59:59.999989,206.2,207.05,204.0,205.63,6029600.0,0.0,205.630005,AMZN,979,2018-01-04 23:59:59.999989,1205.0,1215.87,1204.66,1209.59,3022100.0,0.0,1209.589966,Strategy_pair,979,736698.9999999999,Broker,979,107313.62585121985,107313.62585121985,BuySell,979,,,BuySell,979,,,DataTrades,979,,
980,NFLX,980,2018-01-05 23:59:59.999989,207.25,210.02,205.59,209.99,7033200.0,0.0,209.990005,AMZN,980,2018-01-05 23:59:59.999989,1217.51,1229.14,1210.0,1229.14,3544700.0,0.0,1229.140015,Strategy_pair,980,736699.9999999999,Broker,980,107313.62585121985,107313.62585121985,BuySell,980,,,BuySell,980,,,DataTrades,980,,
981,NFLX,981,2018-01-08 23:59:59.999989,210.02,212.5,208.44,212.05,5580200.0,0.0,212.050003,AMZN,981,2018-01-08 23:59:59.999989,1236.0,1253.08,1232.03,1246.87,4279500.0,0.0,1246.869995,Strategy_pair,981,736702.9999999999,Broker,981,107313.62585121985,107313.62585121985,BuySell,981,,,BuySell,981,,,DataTrades,981,,
982,NFLX,982,2018-01-09 23:59:59.999989,212.11,212.98,208.59,209.31,6125900.0,0.0,209.309998,AMZN,982,2018-01-09 23:59:59.999989,1256.9,1259.33,1241.76,1252.7,3661300.0,0.0,1252.699951,Strategy_pair,982,736703.9999999999,Broker,982,107313.62585121985,107313.62585121985,BuySell,982,,,BuySell,982,,,DataTrades,982,,
983,NFLX,983,2018-01-10 23:59:59.999989,207.57,213.64,206.91,212.52,5951500.0,0.0,212.520004,AMZN,983,2018-01-10 23:59:59.999989,1245.15,1254.33,1237.23,1254.33,2686000.0,0.0,1254.329956,Strategy_pair,983,736704.9999999999,Broker,983,107313.62585121985,107313.62585121985,BuySell,983,,,BuySell,983,,,DataTrades,983,,
984,NFLX,984,2018-01-11 23:59:59.999989,214.29,217.75,213.35,217.24,7659500.0,0.0,217.240005,AMZN,984,2018-01-11 23:59:59.999989,1259.74,1276.77,1256.46,1276.68,3125000.0,0.0,1276.680054,Strategy_pair,984,736705.9999999999,Broker,984,107313.62585121985,107313.62585121985,BuySell,984,,,BuySell,984,,,DataTrades,984,,
985,NFLX,985,2018-01-12 23:59:59.999989,217.18,222.55,216.0,221.23,8199400.0,0.0,221.229996,AMZN,985,2018-01-12 23:59:59.999989,1273.39,1305.76,1273.39,1305.2,5443700.0,0.0,1305.199951,Strategy_pair,985,736706.9999999999,Broker,985,107313.62585121985,107313.62585121985,BuySell,985,,,BuySell,985,,,DataTrades,985,,
986,NFLX,986,2018-01-16 23:59:59.999989,224.24,226.07,217.2,221.53,13516100.0,0.0,221.529999,AMZN,986,2018-01-16 23:59:59.999989,1323.0,1339.94,1292.3,1304.86,7220700.0,0.0,1304.859985,Strategy_pair,986,736710.9999999999,Broker,986,107313.62585121985,107313.62585121985,BuySell,986,,,BuySell,986,,,DataTrades,986,,
987,NFLX,987,2018-01-17 23:59:59.999989,221.0,221.15,216.32,217.5,9123100.0,0.0,217.5,AMZN,987,2018-01-17 23:59:59.999989,1312.24,1314.0,1280.88,1295.0,5253800.0,0.0,1295.0,Strategy_pair,987,736711.9999999999,Broker,987,107313.62585121985,107313.62585121985,BuySell,987,,,BuySell,987,,,DataTrades,987,,
988,NFLX,988,2018-01-18 23:59:59.999989,220.34,220.58,216.55,220.33,8225300.0,0.0,220.330002,AMZN,988,2018-01-18 23:59:59.999989,1293.95,1304.6,1284.02,1293.32,4026900.0,0.0,1293.319946,Strategy_pair,988,736712.9999999999,Broker,988,107313.62585121985,107313.62585121985,BuySell,988,,,BuySell,988,,,DataTrades,988,,
989,NFLX,989,2018-01-19 23:59:59.999989,222.75,223.49,218.5,220.46,10548600.0,0.0,220.460007,AMZN,989,2018-01-19 23:59:59.999989,1312.0,1313.0,1292.99,1294.58,4578500.0,0.0,1294.579956,Strategy_pair,989,736713.9999999999,Broker,989,107313.62585121985,107313.62585121985,BuySell,989,,,BuySell,989,,,DataTrades,989,,
990,NFLX,990,2018-01-22 23:59:59.999989,222.0,227.79,221.2,227.58,17703300.0,0.0,227.580002,AMZN,990,2018-01-22 23:59:59.999989,1297.17,1327.45,1296.66,1327.31,4140100.0,0.0,1327.310059,Strategy_pair,990,736716.9999999999,Broker,990,107313.62585121985,107313.62585121985,BuySell,990,,,BuySell,990,,,DataTrades,990,,
991,NFLX,991,2018-01-23 23:59:59.999989,255.05,257.71,248.02,250.29,27705300.0,0.0,250.289993,AMZN,991,2018-01-23 23:59:59.999989,1338.09,1364.9,1337.34,1362.54,5169300.0,0.0,1362.540039,Strategy_pair,991,736717.9999999999,Broker,991,107313.62585121985,107313.62585121985,BuySell,991,,,BuySell,991,,,DataTrades,991,,
992,NFLX,992,2018-01-24 23:59:59.999989,250.88,261.71,249.31,261.3,17352400.0,0.0,261.299988,AMZN,992,2018-01-24 23:59:59.999989,1374.82,1388.16,1338.0,1357.51,6807500.0,0.0,1357.51001,Strategy_pair,992,736718.9999999999,Broker,992,107313.62585121985,107313.62585121985,BuySell,992,,,BuySell,992,,,DataTrades,992,,
993,NFLX,993,2018-01-25 23:59:59.999989,263.0,272.3,260.23,269.7,15336400.0,0.0,269.700012,AMZN,993,2018-01-25 23:59:59.999989,1368.0,1378.34,1357.62,1377.95,4753000.0,0.0,1377.949951,Strategy_pair,993,736719.9999999999,Broker,993,107313.62585121985,107313.62585121985,BuySell,993,,,BuySell,993,,,DataTrades,993,,
