===============================================================================
Id,AMZN,len,datetime,open,high,low,close,volume,openinterest,adjclose,NFLX,len,datetime,open,high,low,close,volume,openinterest,adjclose,Strategy_pairGen,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,AMZN,NFLX
989,AMZN,989,2018-01-19 23:59:59.999989,1312.0,1313.0,1292.99,1294.58,4578500.0,0.0,1294.579956,NFLX,989,2018-01-19 23:59:59.999989,222.75,223.49,218.5,220.46,10548600.0,0.0,220.460007,Strategy_pairGen,989,736713.9999999999,Broker,989,100000.0,100000.0,BuySell,989,,,BuySell,989,,,DataTrades,989,,
990,AMZN,990,2018-01-22 23:59:59.999989,1297.17,1327.45,1296.66,1327.31,4140100.0,0.0,1327.310059,NFLX,990,2018-01-22 23:59:59.999989,222.0,227.79,221.2,227.58,17703300.0,0.0,227.580002,Strategy_pairGen,990,736716.9999999999,Broker,990,100000.0,100000.0,BuySell,990,,,BuySell,990,,,DataTrades,990,,
991,AMZN,991,2018-01-23 23:59:59.999989,1338.09,1364.9,1337.34,1362.54,5169300.0,0.0,1362.540039,NFLX,991,2018-01-23 23:59:59.999989,255.05,257.71,248.02,250.29,27705300.0,0.0,250.289993,Strategy_pairGen,991,736717.9999999999,Broker,991,100000.0,100000.0,BuySell,991,,,BuySell,991,,,DataTrades,991,,
992,AMZN,992,2018-01-24 23:59:59.999989,1374.82,1388.16,1338.0,1357.51,6807500.0,0.0,1357.51001,NFLX,992,2018-01-24 23:59:59.999989,250.88,261.71,249.31,261.3,17352400.0,0.0,261.299988,Strategy_pairGen,992,736718.9999999999,Broker,992,100000.0,100000.0,BuySell,992,,,BuySell,992,,,DataTrades,992,,
993,AMZN,993,2018-01-25 23:59:59.999989,1368.0,1378.34,1357.62,1377.95,4753000.0,0.0,1377.949951,NFLX,993,2018-01-25 23:59:59.999989,263.0,272.3,260.23,269.7,15336400.0,0.0,269.700012,Strategy_pairGen,993,736719.9999999999,Broker,993,100000.0,100000.0,BuySell,993,,,BuySell,993,,,DataTrades,993,,
994,AMZN,994,2018-01-26 23:59:59.999989,1392.01,1402.53,1380.91,1402.05,4857300.0,0.0,1402.050049,NFLX,994,2018-01-26 23:59:59.999989,271.49,274.6,268.76,274.6,11021800.0,0.0,274.600006,Strategy_pairGen,994,736720.9999999999,Broker,994,100000.0,100000.0,BuySell,994,,,BuySell,994,,,DataTrades,994,,
995,AMZN,995,2018-01-29 23:59:59.999989,1409.18,1431.39,1400.44,1417.68,5701900.0,0.0,1417.680054,NFLX,995,2018-01-29 23:59:59.999989,274.2,286.81,273.92,284.59,17529700.0,0.0,284.589996,Strategy_pairGen,995,736723.9999999999,Broker,995,100000.0,100000.0,BuySell,995,,,BuySell,995,,,DataTrades,995,,
996,AMZN,996,2018-01-30 23:59:59.999989,1403.17,1439.25,1392.0,1437.82,5871900.0,0.0,1437.819946,NFLX,996,2018-01-30 23:59:59.999989,277.0,282.73,272.7,278.8,12482900.0,0.0,278.799988,Strategy_pairGen,996,736724.9999999999,Broker,996,100000.0,100000.0,BuySell,996,,,BuySell,996,,,DataTrades,996,,
997,AMZN,997,2018-01-31 23:59:59.999989,1451.3,1472.58,1450.04,1450.89,6424700.0,0.0,1450.890015,NFLX,997,2018-01-31 23:59:59.999989,281.94,282.29,269.58,270.3,11695100.0,0.0,270.299988,Strategy_pairGen,997,736725.9999999999,Broker,997,100000.0,100000.0,BuySell,997,,,BuySell,997,,,DataTrades,997,,
998,AMZN,998,2018-02-01 23:59:59.999989,1445.0,1459.88,1385.14,1390.0,9113800.0,0.0,1390.0,NFLX,998,2018-02-01 23:59:59.999989,266.41,271.95,263.38,265.07,9669000.0,0.0,265.070007,Strategy_pairGen,998,736726.9999999999,Broker,998,100000.0,100000.0,BuySell,998,,,BuySell,998,,,DataTrades,998,,
999,AMZN,999,2018-02-02 23:59:59.999989,1477.39,1498.0,1414.0,1429.95,11125700.0,0.0,1429.949951,NFLX,999,2018-02-02 23:59:59.999989,263.0,270.62,262.71,267.43,9123600.0,0.0,267.429993,Strategy_pairGen,999,736727.9999999999,Broker,999,100000.0,100000.0,BuySell,999,,,BuySell,999,,,DataTrades,999,,
1000,AMZN,1000,2018-02-05 23:59:59.999989,1402.62,1458.98,1320.72,1390.0,11495000.0,0.0,1390.0,NFLX,1000,2018-02-05 23:59:59.999989,262.0,267.9,250.03,254.26,11896100.0,0.0,254.259995,Strategy_pairGen,1000,736730.9999999999,Broker,1000,100000.0,100000.0,BuySell,1000,,,BuySell,1000,,,DataTrades,1000,,
1001,AMZN,1001,2018-02-06 23:59:59.999989,1361.46,1443.99,1351.79,1442.84,11066800.0,0.0,1442.839966,NFLX,1001,2018-02-06 23:59:59.999989,247.7,266.7,245.0,265.72,12595800.0,0.0,265.720001,Strategy_pairGen,1001,736731.9999999999,Broker,1001,100000.0,100000.0,BuySell,1001,,,BuySell,1001,,,DataTrades,1001,,
1002,AMZN,1002,2018-02-07 23:59:59.999989,1449.0,1460.99,1415.15,1416.78,7162700.0,0.0,1416.780029,NFLX,1002,2018-02-07 23:59:59.999989,266.58,272.45,264.33,264.56,8981500.0,0.0,264.559998,Strategy_pairGen,1002,736732.9999999999,Broker,1002,100000.0,100000.0,BuySell,1002,,,BuySell,1002,,,DataTrades,1002,,
1003,AMZN,1003,2018-02-08 23:59:59.999989,1429.68,1433.75,1349.94,1350.5,8578600.0,0.0,1350.5,NFLX,1003,2018-02-08 23:59:59.999989,267.08,267.62,250.0,250.1,9306700.0,0.0,250.100006,Strategy_pairGen,1003,736733.9999999999,Broker,1003,100042.00955301935,100829.47443786132,BuySell,1003,1329.6909,,BuySell,1003,,271.6343,DataTrades,1003,,
1004,AMZN,1004,2018-02-09 23:59:59.999989,1373.49,1383.5,1265.93,1339.6,14141500.0,0.0,1339.599976,NFLX,1004,2018-02-09 23:59:59.999989,253.85,255.8,236.11,249.47,16906900.0,0.0,249.470001,Strategy_pairGen,1004,736734.9999999999,Broker,1004,100042.00955301935,100298.25545794326,BuySell,1004,,,BuySell,1004,,,DataTrades,1004,,
1005,AMZN,1005,2018-02-12 23:59:59.999989,1364.67,1393.81,1344.01,1386.23,6738900.0,0.0,1386.22998,NFLX,1005,2018-02-12 23:59:59.999989,252.14,259.15,249.0,257.95,8534900.0,0.0,257.950012,Strategy_pairGen,1005,736737.9999999999,Broker,1005,100042.00955301935,100384.19952427037,BuySell,1005,,,BuySell,1005,,,DataTrades,1005,,
1006,AMZN,1006,2018-02-13 23:59:59.999989,1385.93,1419.72,1383.53,1414.51,5917900.0,0.0,1414.51001,NFLX,1006,2018-02-13 23:59:59.999989,257.29,261.41,254.7,258.27,6855200.0,0.0,258.269989,Strategy_pairGen,1006,736738.9999999999,Broker,1006,100042.00955301935,102259.31958350357,BuySell,1006,,,BuySell,1006,,,DataTrades,1006,,
1007,AMZN,1007,2018-02-14 23:59:59.999989,1406.25,1452.06,1403.36,1451.05,5959200.0,0.0,1451.050049,NFLX,1007,2018-02-14 23:59:59.999989,260.47,269.88,260.33,266.0,10972000.0,0.0,266.0,Strategy_pairGen,1007,736739.9999999999,Broker,1007,100042.00955301935,101916.5748975625,BuySell,1007,,,BuySell,1007,,,DataTrades,1007,,
1008,AMZN,1008,2018-02-15 23:59:59.999989,1466.89,1468.94,1436.84,1461.76,5652700.0,0.0,1461.76001,NFLX,1008,2018-02-15 23:59:59.999989,270.03,280.5,267.63,280.27,10759700.0,0.0,280.269989,Strategy_pairGen,1008,736740.9999999999,Broker,1008,100042.00955301935,97278.65291650394,BuySell,1008,,,BuySell,1008,,,DataTrades,1008,,
1009,AMZN,1009,2018-02-16 23:59:59.999989,1457.37,1465.8,1446.56,1448.69,4472600.0,0.0,1448.689941,NFLX,1009,2018-02-16 23:59:59.999989,278.73,281.96,275.69,278.52,8312400.0,0.0,278.519989,Strategy_pairGen,1009,736741.9999999999,Broker,1009,100042.00955301935,97017.61414006035,BuySell,1009,,,BuySell,1009,,,DataTrades,1009,,
1010,AMZN,1010,2018-02-20 23:59:59.999989,1446.49,1488.77,1446.49,1468.35,6499200.0,0.0,1468.349976,NFLX,1010,2018-02-20 23:59:59.999989,277.74,285.81,276.61,278.55,7769000.0,0.0,278.549988,Strategy_pairGen,1010,736745.9999999999,Broker,1010,100042.00955301935,98393.92825094385,BuySell,1010,,,BuySell,1010,,,DataTrades,1010,,
1011,AMZN,1011,2018-02-21 23:59:59.999989,1485.0,1503.49,1478.92,1482.92,6304400.0,0.0,1482.920044,NFLX,1011,2018-02-21 23:59:59.999989,282.07,286.64,280.01,281.04,9371100.0,0.0,281.040009,Strategy_pairGen,1011,736746.9999999999,Broker,1011,100042.00955301935,98481.13120373517,BuySell,1011,,,BuySell,1011,,,DataTrades,1011,,
1012,AMZN,1012,2018-02-22 23:59:59.999989,1495.36,1502.54,1475.76,1485.34,4858100.0,0.0,1485.339966,NFLX,1012,2018-02-22 23:59:59.999989,283.88,284.5,274.45,278.14,8891500.0,0.0,278.140015,Strategy_pairGen,1012,736747.9999999999,Broker,1012,100042.00955301935,99748.10072968224,BuySell,1012,,,BuySell,1012,,,DataTrades,1012,,
1013,AMZN,1013,2018-02-23 23:59:59.999989,1495.34,1500.0,1486.5,1500.0,4418100.0,0.0,1500.0,NFLX,1013,2018-02-23 23:59:59.999989,281.0,286.0,277.81,285.93,7301800.0,0.0,285.929993,Strategy_pairGen,1013,736748.9999999999,Broker,1013,100042.00955301935,97838.32983786242,BuySell,1013,,,BuySell,1013,,,DataTrades,1013,,
1014,AMZN,1014,2018-02-26 23:59:59.999989,1509.2,1522.84,1507.0,1521.95,4955000.0,0.0,1521.949951,NFLX,1014,2018-02-26 23:59:59.999989,288.75,295.65,287.01,294.16,10268600.0,0.0,294.160004,Strategy_pairGen,1014,736751.9999999999,Broker,1014,100042.00955301935,96276.79213792174,BuySell,1014,,,BuySell,1014,,,DataTrades,1014,,
1015,AMZN,1015,2018-02-27 23:59:59.999989,1524.5,1526.78,1507.21,1511.98,4808800.0,0.0,1511.97998,NFLX,1015,2018-02-27 23:59:59.999989,294.77,297.36,290.59,290.61,9416500.0,0.0,290.609985,Strategy_pairGen,1015,736752.9999999999,Broker,1015,100042.00955301935,96914.93434860933,BuySell,1015,,,BuySell,1015,,,DataTrades,1015,,
1016,AMZN,1016,2018-02-28 23:59:59.999989,1519.51,1528.7,1512.0,1512.45,4515000.0,0.0,1512.449951,NFLX,1016,2018-02-28 23:59:59.999989,293.1,295.75,290.78,291.38,7653500.0,0.0,291.380005,Strategy_pairGen,1016,736753.9999999999,Broker,1016,100042.00955301935,96657.05887590608,BuySell,1016,,,BuySell,1016,,,DataTrades,1016,,
1017,AMZN,1017,2018-03-01 23:59:59.999989,1513.6,1518.49,1465.0,1493.45,6835200.0,0.0,1493.449951,NFLX,1017,2018-03-01 23:59:59.999989,292.75,295.25,283.83,290.39,11932100.0,0.0,290.390015,Strategy_pairGen,1017,736754.9999999999,Broker,1017,100042.00955301935,95690.19592006344,BuySell,1017,,,BuySell,1017,,,DataTrades,1017,,
1018,AMZN,1018,2018-03-02 23:59:59.999989,1469.1,1501.05,1455.01,1500.25,6587600.0,0.0,1500.25,NFLX,1018,2018-03-02 23:59:59.999989,284.65,301.18,283.23,301.05,13345300.0,0.0,301.049988,Strategy_pairGen,1018,736755.9999999999,Broker,1018,100042.00955301935,92140.82580254249,BuySell,1018,,,BuySell,1018,,,DataTrades,1018,,
1019,AMZN,1019,2018-03-05 23:59:59.999989,1494.24,1525.38,1481.0,1523.61,5233900.0,0.0,1523.609985,NFLX,1019,2018-03-05 23:59:59.999989,302.85,316.91,297.6,315.0,18986100.0,0.0,315.0,Strategy_pairGen,1019,736758.9999999999,Broker,1019,100042.00955301935,88516.72911721056,BuySell,1019,,,BuySell,1019,,,DataTrades,1019,,
1020,AMZN,1020,2018-03-06 23:59:59.999989,1533.2,1542.13,1528.0,1537.64,4561700.0,0.0,1537.640015,NFLX,1020,2018-03-06 23:59:59.999989,319.88,325.79,316.5,325.22,18525800.0,0.0,325.220001,Strategy_pairGen,1020,736759.9999999999,Broker,1020,100042.00955301935,85643.98499554602,BuySell,1020,,,BuySell,1020,,,DataTrades,1020,,
1021,AMZN,1021,2018-03-07 23:59:59.999989,1526.52,1545.9,1522.51,1545.0,4174100.0,0.0,1545.0,NFLX,1021,2018-03-07 23:59:59.999989,320.0,323.74,314.55,321.16,17132200.0,0.0,321.160004,Strategy_pairGen,1021,736760.9999999999,Broker,1021,100042.00955301935,87698.09637413676,BuySell,1021,,,BuySell,1021,,,DataTrades,1021,,
1022,AMZN,1022,2018-03-08 23:59:59.999989,1550.0,1554.88,1545.25,1551.86,3862600.0,0.0,1551.859985,NFLX,1022,2018-03-08 23:59:59.999989,322.2,322.92,314.13,317.0,11340100.0,0.0,317.0,Strategy_pairGen,1022,736761.9999999999,Broker,1022,100042.00955301935,89754.71506739517,BuySell,1022,,,BuySell,1022,,,DataTrades,1022,,
1023,AMZN,1023,2018-03-09 23:59:59.999989,1563.5,1578.94,1559.08,1578.89,4534300.0,0.0,1578.890015,NFLX,1023,2018-03-09 23:59:59.999989,321.33,331.44,320.23,331.44,14500200.0,0.0,331.440002,Strategy_pairGen,1023,736762.9999999999,Broker,1023,100042.00955301935,86204.4432983898,BuySell,1023,,,BuySell,1023,,,DataTrades,1023,,
1024,AMZN,1024,2018-03-12 23:59:59.999989,1592.6,1605.33,1586.7,1598.39,5174200.0,0.0,1598.390015,NFLX,1024,2018-03-12 23:59:59.999989,333.56,333.98,318.6,321.3,20369200.0,0.0,321.299988,Strategy_pairGen,1024,736765.9999999999,Broker,1024,100042.00955301935,91413.58273152125,BuySell,1024,,,BuySell,1024,,,DataTrades,1024,,
1025,AMZN,1025,2018-03-13 23:59:59.999989,1615.96,1617.54,1578.01,1588.18,6531900.0,0.0,1588.180054,NFLX,1025,2018-03-13 23:59:59.999989,323.87,325.84,313.28,315.88,12917200.0,0.0,315.880005,Strategy_pairGen,1025,736766.9999999999,Broker,1025,100042.00955301935,92741.61910943316,BuySell,1025,,,BuySell,1025,,,DataTrades,1025,,
1026,AMZN,1026,2018-03-14 23:59:59.999989,1597.0,1606.44,1590.89,1591.0,4259400.0,0.0,1591.0,NFLX,1026,2018-03-14 23:59:59.999989,318.16,323.88,317.7,321.55,10475100.0,0.0,321.549988,Strategy_pairGen,1026,736767.9999999999,Broker,1026,100042.00955301935,90797.4808785962,BuySell,1026,,,BuySell,1026,,,DataTrades,1026,,
1027,AMZN,1027,2018-03-15 23:59:59.999989,1595.0,1596.91,1578.11,1582.32,4069700.0,0.0,1582.319946,NFLX,1027,2018-03-15 23:59:59.999989,323.17,323.4,318.14,321.09,5642900.0,0.0,321.089996,Strategy_pairGen,1027,736768.9999999999,Broker,1027,100042.00955301935,90358.69761024429,BuySell,1027,,,BuySell,1027,,,DataTrades,1027,,
1028,AMZN,1028,2018-03-16 23:59:59.999989,1583.45,1589.44,1567.5,1571.68,5425000.0,0.0,1571.680054,NFLX,1028,2018-03-16 23:59:59.999989,321.42,324.11,318.37,318.45,7333700.0,0.0,318.450012,Strategy_pairGen,1028,736769.9999999999,Broker,1028,100042.00955301935,90605.58214450975,BuySell,1028,,,BuySell,1028,,,DataTrades,1028,,
1029,AMZN,1029,2018-03-19 23:59:59.999989,1554.53,1561.66,1525.35,1544.93,6580800.0,0.0,1544.930054,NFLX,1029,2018-03-19 23:59:59.999989,315.8,317.0,307.34,313.48,9925200.0,0.0,313.480011,Strategy_pairGen,1029,736772.9999999999,Broker,1029,100042.00955301935,90596.08876498794,BuySell,1029,,,BuySell,1029,,,DataTrades,1029,,
1030,AMZN,1030,2018-03-20 23:59:59.999989,1550.34,1587.0,1545.41,1586.51,4581600.0,0.0,1586.51001,NFLX,1030,2018-03-20 23:59:59.999989,313.26,319.5,312.8,317.5,5991900.0,0.0,317.5,Strategy_pairGen,1030,736773.9999999999,Broker,1030,100042.00955301935,92011.40872034458,BuySell,1030,,,BuySell,1030,,,DataTrades,1030,,
1031,AMZN,1031,2018-03-21 23:59:59.999989,1586.45,1590.0,1563.17,1581.86,4750800.0,0.0,1581.859985,NFLX,1031,2018-03-21 23:59:59.999989,316.35,319.4,314.51,316.48,5263900.0,0.0,316.480011,Strategy_pairGen,1031,736774.9999999999,Broker,1031,100042.00955301935,92068.74549486402,BuySell,1031,,,BuySell,1031,,,DataTrades,1031,,
1032,AMZN,1032,2018-03-22 23:59:59.999989,1565.47,1573.85,1542.4,1544.92,6320600.0,0.0,1544.920044,NFLX,1032,2018-03-22 23:59:59.999989,313.07,314.12,305.66,306.7,8063300.0,0.0,306.700012,Strategy_pairGen,1032,736775.9999999999,Broker,1032,100042.00955301935,93158.12863005965,BuySell,1032,,,BuySell,1032,,,DataTrades,1032,,
1033,AMZN,1033,2018-03-23 23:59:59.999989,1539.01,1549.02,1495.36,1495.56,8006000.0,0.0,1495.560059,NFLX,1033,2018-03-23 23:59:59.999989,307.41,309.37,300.36,300.94,9529900.0,0.0,300.940002,Strategy_pairGen,1033,736776.9999999999,Broker,1033,100042.00955301935,91851.37193151265,BuySell,1033,,,BuySell,1033,,,DataTrades,1033,,
1034,AMZN,1034,2018-03-26 23:59:59.999989,1530.0,1556.99,1499.25,1555.86,5624700.0,0.0,1555.859985,NFLX,1034,2018-03-26 23:59:59.999989,309.36,321.03,302.0,320.35,11988300.0,0.0,320.350006,Strategy_pairGen,1034,736779.9999999999,Broker,1034,100042.00955301935,88770.79202026845,BuySell,1034,,,BuySell,1034,,,DataTrades,1034,,
1035,AMZN,1035,2018-03-27 23:59:59.999989,1572.4,1575.97,1482.32,1497.05,6999600.0,0.0,1497.050049,NFLX,1035,2018-03-27 23:59:59.999989,322.49,322.9,297.0,300.69,12068600.0,0.0,300.690002,Strategy_pairGen,1035,736780.9999999999,Broker,1035,100042.00955301935,92051.0365111843,BuySell,1035,,,BuySell,1035,,,DataTrades,1035,,
1036,AMZN,1036,2018-03-28 23:59:59.999989,1447.0,1455.9,1386.17,1431.42,13705300.0,0.0,1431.420044,NFLX,1036,2018-03-28 23:59:59.999989,298.39,298.8,281.61,285.77,18972900.0,0.0,285.769989,Strategy_pairGen,1036,736781.9999999999,Broker,1036,100042.00955301935,93058.25368012433,BuySell,1036,,,BuySell,1036,,,DataTrades,1036,,
1037,AMZN,1037,2018-03-29 23:59:59.999989,1406.0,1455.47,1365.2,1447.34,12581100.0,0.0,1447.339966,NFLX,1037,2018-03-29 23:59:59.999989,287.0,295.35,275.9,295.35,19145500.0,0.0,295.350006,Strategy_pairGen,1037,736782.9999999999,Broker,1037,100042.00955301935,90560.82174874985,BuySell,1037,,,BuySell,1037,,,DataTrades,1037,,
1038,AMZN,1038,2018-04-02 23:59:59.999989,1417.62,1421.36,1355.0,1371.99,10463600.0,0.0,1371.98999,NFLX,1038,2018-04-02 23:59:59.999989,291.94,292.87,275.05,280.29,13405800.0,0.0,280.290009,Strategy_pairGen,1038,736786.9999999999,Broker,1038,100042.00955301935,90934.89420826767,BuySell,1038,,,BuySell,1038,,,DataTrades,1038,,
1039,AMZN,1039,2018-04-03 23:59:59.999989,1391.38,1414.0,1355.33,1392.05,10231200.0,0.0,1392.050049,NFLX,1039,2018-04-03 23:59:59.999989,285.45,291.25,278.01,283.67,12694900.0,0.0,283.670013,Strategy_pairGen,1039,736787.9999999999,Broker,1039,100042.00955301935,91073.18795275118,BuySell,1039,,,BuySell,1039,,,DataTrades,1039,,
1040,AMZN,1040,2018-04-04 23:59:59.999989,1358.24,1415.39,1352.88,1410.57,6982300.0,0.0,1410.569946,NFLX,1040,2018-04-04 23:59:59.999989,273.63,290.31,271.22,288.94,12914000.0,0.0,288.940002,Strategy_pairGen,1040,736788.9999999999,Broker,1040,100042.00955301935,90388.39080034521,BuySell,1040,,,BuySell,1040,,,DataTrades,1040,,
1041,AMZN,1041,2018-04-05 23:59:59.999989,1441.99,1459.56,1427.07,1451.75,6413500.0,0.0,1451.75,NFLX,1041,2018-04-05 23:59:59.999989,293.15,299.16,289.11,293.97,10655200.0,0.0,293.970001,Strategy_pairGen,1041,736789.9999999999,Broker,1041,100042.00955301935,91393.71176921402,BuySell,1041,,,BuySell,1041,,,DataTrades,1041,,
1042,AMZN,1042,2018-04-06 23:59:59.999989,1429.97,1452.5,1400.26,1405.23,5882300.0,0.0,1405.22998,NFLX,1042,2018-04-06 23:59:59.999989,289.1,298.85,285.65,288.85,11444800.0,0.0,288.850006,Strategy_pairGen,1042,736790.9999999999,Broker,1042,100042.00955301935,90045.49852486659,BuySell,1042,,,BuySell,1042,,,DataTrades,1042,,
1043,AMZN,1043,2018-04-09 23:59:59.999989,1425.03,1438.48,1402.57,1406.08,4208200.0,0.0,1406.079956,NFLX,1043,2018-04-09 23:59:59.999989,291.77,299.55,289.12,289.93,9853600.0,0.0,289.929993,Strategy_pairGen,1043,736793.9999999999,Broker,1043,100042.00955301935,89697.2687479297,BuySell,1043,,,BuySell,1043,,,DataTrades,1043,,
1044,AMZN,1044,2018-04-10 23:59:59.999989,1431.99,1438.38,1415.7,1436.22,4254100.0,0.0,1436.219971,NFLX,1044,2018-04-10 23:59:59.999989,297.68,298.95,291.69,298.07,10660500.0,0.0,298.070007,Strategy_pairGen,1044,736794.9999999999,Broker,1044,100042.00955301935,88747.82119744584,BuySell,1044,,,BuySell,1044,,,DataTrades,1044,,
1045,AMZN,1045,2018-04-11 23:59:59.999989,1439.44,1448.78,1424.89,1427.05,3582500.0,0.0,1427.050049,NFLX,1045,2018-04-11 23:59:59.999989,302.88,311.64,301.82,303.67,14877400.0,0.0,303.670013,Strategy_pairGen,1045,736795.9999999999,Broker,1045,100042.00955301935,85983.85675455928,BuySell,1045,,,BuySell,1045,,,DataTrades,1045,,
1046,AMZN,1046,2018-04-12 23:59:59.999989,1439.5,1452.12,1435.06,1448.5,3135000.0,0.0,1448.5,NFLX,1046,2018-04-12 23:59:59.999989,309.72,311.13,306.75,309.25,10249400.0,0.0,309.25,Strategy_pairGen,1046,736796.9999999999,Broker,1046,100042.00955301935,85388.69089907162,BuySell,1046,,,BuySell,1046,,,DataTrades,1046,,
1047,AMZN,1047,2018-04-13 23:59:59.999989,1449.14,1459.78,1424.52,1430.79,3685300.0,0.0,1430.790039,NFLX,1047,2018-04-13 23:59:59.999989,317.29,317.49,308.23,311.65,12046600.0,0.0,311.649994,Strategy_pairGen,1047,736797.9999999999,Broker,1047,100042.00955301935,83231.50663715592,BuySell,1047,,,BuySell,1047,,,DataTrades,1047,,
1048,AMZN,1048,2018-04-16 23:59:59.999989,1445.0,1447.0,1427.48,1441.5,2808600.0,0.0,1441.5,NFLX,1048,2018-04-16 23:59:59.999989,315.99,316.1,304.0,307.78,20307900.0,0.0,307.779999,Strategy_pairGen,1048,736800.9999999999,Broker,1048,100042.00955301935,85450.25233072693,BuySell,1048,,,BuySell,1048,,,DataTrades,1048,,
1049,AMZN,1049,2018-04-17 23:59:59.999989,1462.3,1507.19,1457.02,1503.83,5114400.0,0.0,1503.829956,NFLX,1049,2018-04-17 23:59:59.999989,329.66,338.62,323.77,336.06,33866500.0,0.0,336.059998,Strategy_pairGen,1049,736801.9999999999,Broker,1049,100042.00955301935,79160.21845522497,BuySell,1049,,,BuySell,1049,,,DataTrades,1049,,
1050,AMZN,1050,2018-04-18 23:59:59.999989,1514.65,1533.8,1504.11,1527.84,5227500.0,0.0,1527.839966,NFLX,1050,2018-04-18 23:59:59.999989,336.3,338.82,331.1,334.52,11221100.0,0.0,334.519989,Strategy_pairGen,1050,736802.9999999999,Broker,1050,100042.00955301935,81437.00498837269,BuySell,1050,,,BuySell,1050,,,DataTrades,1050,,
1051,AMZN,1051,2018-04-19 23:59:59.999989,1543.22,1568.52,1539.06,1556.91,6523700.0,0.0,1556.910034,NFLX,1051,2018-04-19 23:59:59.999989,332.88,335.31,326.77,332.7,8438800.0,0.0,332.700012,Strategy_pairGen,1051,736803.9999999999,Broker,1051,100042.00955301935,84176.7755255081,BuySell,1051,,,BuySell,1051,,,DataTrades,1051,,
1052,AMZN,1052,2018-04-20 23:59:59.999989,1561.2,1561.2,1516.09,1527.49,5541600.0,0.0,1527.48999,NFLX,1052,2018-04-20 23:59:59.999989,332.22,336.51,326.0,327.77,9158700.0,0.0,327.769989,Strategy_pairGen,1052,736804.9999999999,Broker,1052,100042.00955301935,83963.70719058748,BuySell,1052,,,BuySell,1052,,,DataTrades,1052,,
1053,AMZN,1053,2018-04-23 23:59:59.999989,1546.69,1548.0,1503.41,1517.86,4465400.0,0.0,1517.859985,NFLX,1053,2018-04-23 23:59:59.999989,329.15,331.22,317.08,318.69,8968000.0,0.0,318.690002,Strategy_pairGen,1053,736807.9999999999,Broker,1053,100042.00955301935,86716.11055974732,BuySell,1053,,,BuySell,1053,,,DataTrades,1053,,
1054,AMZN,1054,2018-04-24 23:59:59.999989,1535.8,1539.5,1448.45,1460.09,7494700.0,0.0,1460.089966,NFLX,1054,2018-04-24 23:59:59.999989,319.22,320.25,302.31,307.02,13893200.0,0.0,307.019989,Strategy_pairGen,1054,736808.9999999999,Broker,1054,100042.00955301935,87049.6520829037,BuySell,1054,,,BuySell,1054,,,DataTrades,1054,,
1055,AMZN,1055,2018-04-25 23:59:59.999989,1458.0,1469.99,1415.02,1460.17,6587300.0,0.0,1460.170044,NFLX,1055,2018-04-25 23:59:59.999989,306.37,309.98,292.62,305.76,14919700.0,0.0,305.76001,Strategy_pairGen,1055,736809.9999999999,Broker,1055,100042.00955301935,87531.56116353965,BuySell,1055,,,BuySell,1055,,,DataTrades,1055,,
1056,AMZN,1056,2018-04-26 23:59:59.999989,1485.01,1529.42,1478.5,1517.96,8801100.0,0.0,1517.959961,NFLX,1056,2018-04-26 23:59:59.999989,310.0,316.63,305.58,313.98,9266700.0,0.0,313.980011,Strategy_pairGen,1056,736810.9999999999,Broker,1056,100042.00955301935,88503.483303043,BuySell,1056,,,BuySell,1056,,,DataTrades,1056,,
1057,AMZN,1057,2018-04-27 23:59:59.999989,1634.01,1638.1,1567.39,1572.62,13053200.0,0.0,1572.619995,NFLX,1057,2018-04-27 23:59:59.999989,316.25,317.45,306.5,311.76,7074400.0,0.0,311.76001,Strategy_pairGen,1057,736811.9999999999,Broker,1057,100042.00955301935,93200.65672072404,BuySell,1057,,,BuySell,1057,,,DataTrades,1057,,
1058,AMZN,1058,2018-04-30 23:59:59.999989,1582.5,1596.0,1560.94,1566.13,5464100.0,0.0,1566.130005,NFLX,1058,2018-04-30 23:59:59.999989,311.07,317.88,310.12,312.46,6088800.0,0.0,312.459991,Strategy_pairGen,1058,736814.9999999999,Broker,1058,100042.00955301935,92477.98545706696,BuySell,1058,,,BuySell,1058,,,DataTrades,1058,,
1059,AMZN,1059,2018-05-01 23:59:59.999989,1563.22,1585.0,1552.18,1582.26,4572100.0,0.0,1582.26001,NFLX,1059,2018-05-01 23:59:59.999989,310.36,313.48,306.69,313.3,6036600.0,0.0,313.299988,Strategy_pairGen,1059,736815.9999999999,Broker,1059,100042.00955301935,93298.97429689464,BuySell,1059,,,BuySell,1059,,,DataTrades,1059,,
1060,AMZN,1060,2018-05-02 23:59:59.999989,1580.98,1588.5,1566.36,1569.68,4360300.0,0.0,1569.680054,NFLX,1060,2018-05-02 23:59:59.999989,311.65,317.1,310.4,313.36,5697100.0,0.0,313.359985,Strategy_pairGen,1060,736816.9999999999,Broker,1060,100042.00955301935,92388.36616580519,BuySell,1060,,,BuySell,1060,,,DataTrades,1060,,
